id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4387621422,linkedin,https://www.linkedin.com/jobs/view/4387621422,,Health Care Aide - Home Care Program - River Heights Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-19
li-4387611299,linkedin,https://www.linkedin.com/jobs/view/4387611299,,Health Care Aide - Home Care Program - Fort Garry Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-19
li-4387221346,linkedin,https://www.linkedin.com/jobs/view/4387221346,,Health Care Aide - Home Care Program - H3 River Heights - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-19
li-4387491961,linkedin,https://www.linkedin.com/jobs/view/4387491961,,Health Care Aide - Home Care Program - River Heights Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-19
li-4367905891,linkedin,https://www.linkedin.com/jobs/view/4367905891,,Health Care Aide - Home Care Program - River Heights Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-19
in-679c6619759b78ef,indeed,https://ca.indeed.com/viewjob?jk=679c6619759b78ef,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ca0617c6-6df8-4bbf-a08c-f93c43be1616&ccId=9201516486785_3&jobId=557763&jwId=9201516486785_1&source=IN&lang=en_CA,Project Manager,MANITOBA METIS FEDERATION,"Winnipeg, MB, CA",2026-03-18,fulltime,,,,,,False,,,,,"Métis N4 Construction Inc. is the fastest growing 100% Indigenous owned and operated development and project management company in Manitoba. The corporation was established in 2014 to provide the MMF, the National Government of the Red River Métis, with a vehicle to pursue effective Red River Métis participation in economic and major resource development projects. Working as the Owner’s Project Manager, Métis N4 leads a diverse portfolio valued over $150M.


Métis N4 seeks to fill **one full\-time Project Manager** position located at **150 Henry Avenue** in **Winnipeg, MB**. The Project Manager is responsible for leading and delivering construction and development projects on behalf of the owner, from early planning stages through to completion.

***Job Duties/Competencies:***

* Maintain a positive and solutions\-oriented approach to work;
* Provide project management services on behalf of the owner from pre\-development to close\-out;
* Facilitate and document owner project requirements;
* Conduct site inspections during construction as the Owner’s Project Manager;
* Attend meetings, produce minutes, and coordinate follow\-up actions and deliverables as required;
* Provide project Contract Administration: review progress billing submissions for completeness and accuracy;
* Review and summarize project estimates, bids, budgets and quotations;
* Produce project documents such as: RFP, RFQ, EOI;
* Assist in tracking and reporting on construction labour hours and Red River Métis labour hours;
* Develop risk management analysis and critical path documentation.
***Skills and Qualifications:***

* Post\-Secondary education in Project Management, Engineering, B.EnvD. or Planning;
* Minimum two (2\) years of applied project management in the fields of: construction, engineering, architecture,

or real estate development;

* Proficient in Microsoft Office: Word, Excel, OneDrive, PowerPoint, Outlook;
* Strong organizational, interpersonal and time management skills;
* Acceptable Criminal Record Check with a Vulnerable Sector Search and Adult Abuse Registry Check is required;
* Knowledge of Red River Métis Government and culture is an asset; and,
* Ability to travel, valid Manitoba Driver’s license with access to a reliable vehicle.

We offer a comprehensive benefits package including; health, dental, vision, pension, and vacation.

**Please submit your resume and cover letter, referencing the job posting number by Wednesday, April 1, 2026\.**


N4 is committed to providing an inclusive and accessible recruitment process. If you require accommodation during any stage of the recruitment process, please let us know and we will work with you to meet your needs.

**N4 requires satisfactory background checks prior to commencement of employment. N4 will accept existing background checks if dated within 3 months of your start date. Obtaining these documents is not a guarantee of employment.**


Preference will be given to qualified Red River Métis applicants and they are encouraged to self\-identify on their cover letter. The MMF encourages internal applicants to apply for career opportunities within our Government.",,https://ca.indeed.com/cmp/Manitoba-Metis-Federation,,https://www.mmf.mb.ca,"Winnipeg, Canada",,,,,,,,,,project manager,2026-03-19
in-65626a0f7c6f6915,indeed,https://ca.indeed.com/viewjob?jk=65626a0f7c6f6915,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ca0617c6-6df8-4bbf-a08c-f93c43be1616&ccId=9201516486785_3&jobId=557757&jwId=9201516486785_1&source=IN&lang=en_CA,Project Coordinator,MANITOBA METIS FEDERATION,"Winnipeg, MB, CA",2026-03-18,fulltime,,,,,,False,,,,,"Métis N4 Construction Inc. is the fastest growing 100% Indigenous owned and operated development and project management company in Manitoba. The corporation was established in 2014 to provide the MMF, the National Government of the Red River Métis, with a vehicle to pursue effective Red River Métis participation in economic and major resource development projects.


Métis N4 seeks to fill **one full\-time Project Coordinator** position located at **150 Henry Avenue** in **Winnipeg, MB**. The Project Coordinator will be responsible for coordinating project logistics, maintaining documentation, supporting procurement and financial tracking, and ensuring effective communication among stakeholders.

***Job Duties/Competencies:***

* Coordinate day\-to\-day project activities to ensure alignment with schedules, budgets, and scope;
* Support general administrative functions related to project delivery;
* Assist in Finance related items such as invoice tracking, cost monitoring, billing submissions etc;
* Assist in developing Owner Project Requirements and project plans;
* Track project milestones, deliverables, and critical path activities;
* Coordinate procurement of materials, appliances, furnishings, and fit\-up requirements;
* Conduct site visits to monitor progress, document conditions, and identify issues;
* Photograph and document construction progress and site conditions;
* Assist in reviewing estimates, bids, budgets, and quotations and provide summarized recommendations;
* Conduct research on materials, industry trends, and supply chain considerations.
***Skills and Qualifications:***

* Post\-Secondary education in Construction Management, Project Management, Engineering, Architecture, Business Administration, or a related field;
* Minimum 3 years’ of experience in project coordination, construction, or a related field;
* Experience with Project Management Software and/or MS Office is an asset;
* Proven ability to problem solve with the ability to adapt to changing priorities;
* Strong communication, organizational, interpersonal and time management skills;
* Acceptable Criminal Record Check is required;
* Knowledge of Red River Métis Government and culture is an asset; and,
* Ability to travel, valid Manitoba Driver’s license with access to a reliable vehicle.

We offer a comprehensive benefits package including; health, dental, vision, pension, and vacation.

**Please submit your resume and cover letter, referencing the job posting number by Wednesday, April 1, 2026\.**


N4 is committed to providing an inclusive and accessible recruitment process. If you require accommodation during any stage of the recruitment process, please let us know and we will work with you to meet your needs.

**N4 requires satisfactory background checks prior to commencement of employment. N4 will accept existing background checks if dated within 3 months of your start date. Obtaining these documents is not a guarantee of employment.**


Preference will be given to qualified Red River Métis applicants and they are encouraged to self\-identify on their cover letter. The MMF encourages internal applicants to apply for career opportunities within our Government.",,https://ca.indeed.com/cmp/Manitoba-Metis-Federation,,https://www.mmf.mb.ca,"Winnipeg, Canada",,,,,,,,,,project manager,2026-03-19
in-a1fce0848fca310e,indeed,https://ca.indeed.com/viewjob?jk=a1fce0848fca310e,https://indeed.njoyn.com/corp/xweb/XWeb.asp?page=jobdetails&clid=21001&JobID=J0326-1053&BRID=1282784&sbdid=936,Project Control Officer,CGI,"Winnipeg, MB, CA",2026-03-18,fulltime,,,,,,False,,,,,"Ready to join an outstanding culture that cares about diversity and inclusion, corporate social responsibility, and gives the freedom to innovate, influence decisions, and chart an exciting career?  

  

CGI is more than just an IT company. Be part of a team that supports the local community with the ability to draw on global best\-in\-class talent! Benefits include a share purchase program, profit sharing, wellness credits, training and development programs, and flexible work schedules and locations.  

  

CGI\-Winnipeg is seeking a Project Control Officer who has a minimum of 1\-2 years of working experience in project coordination and/or project administration, preferably in a Consulting or Information Technology environment supporting Project Managers. This is an intermediate project control / entry project management role that will provide support to several Project Managers and teams providing information technology services to our clients.

**Your future duties and responsibilities**


. Ensure project time entries are valid for projects, and task descriptions reference project WBS (Work Breakdown Structure) tasks from MS Project plans, and complete weekly updates of MS Project plans  

. Complete monthly Time summary roll\-ups, and initiate client project reporting  

. Manage and organize all project contractual information, including Accounting Summaries and Change Requests, and ensure all documents are properly completed and filed with Finance and on Ensemble/SharePoint  

. Maintain the Project Deliverables Checklist for all projects, and ensure that all documents are filed on Ensemble along with appropriate client approvals  

. Ensure all CPMF\-mandated documents and checklists are filed on Ensemble, and that a Project Closure Checklist is completed and filed for each project  

. Support the creation and maintenance and proper filing of project status reports and external and internal meeting minutes  

. Support the project teams with other document or material development as required for the various projects  

. Provide logistical support to project teams for submitting resource assignment requests, booking meetings, maintaining distribution lists, and following up with assigned resources on action items  

. Acting as the main point of contact with the Project Administration Team to ensure consistent and efficient processing of all project administration tasks, such as new engagement setup, resource assignments, Time Reports, and adjustment requests  

. Integrate within the team, growing your project control skills into a junior project management role, while delivering operational excellence tied to our contractual obligations  

. Utilize latest AI tools to increase productivity, improve existing processes and identify potential time savings

**Required qualifications to be successful in this role**


. Post\-secondary education in Business Administration or a related field  

. 1\-2 years related experience in consulting/IT department supporting project managers  

. CAPM certification desired  

. Solid understanding of MS Office 365, including Word, Excel, Outlook, PowerPoint, Visio, and Project  

. Experience with invoicing processes in a consulting/project\-related environment  

  

Professional Attributes:  

  

. Results\-oriented and highly motivated  

. Dedicated to professional growth  

. Passionate about excellent client delivery  

. Able to prioritize multiple requests, working to client timelines  

. Able to work in a team environment working toward common goals  

. Able to plan, develop and improve processes  

. Solid attention to detail  

. Excellent English communication skills, both written and verbal  

  

Nice to Have:  

  

. General knowledge of accounting, project management, PeopleSoft, and process management  

. A clear understanding of the roles and responsibilities of the Project Administration Team within the CGI Winnipeg office.  

  

\#LI\-  

  

CGI is providing a reasonable estimate of the pay range for this role. The determination of this range includes various factors including but not limited to skill set level, geographic market, experience and training, and licenses and certifications. Compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range is $40,000 to $80,000\.

**Together, as owners, let’s turn meaningful insights into action.**  

  

Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…  

  

You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.  

  

Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.  

  

You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\-being and provide you with opportunities to deepen your skills and broaden your horizons.  

  

At CGI, we value the strength that diversity brings and are committed to fostering a workplace where everyone belongs. We collaborate with our clients to build more inclusive communities and empower all CGI partners to thrive. As an equal\-opportunity employer, being able to perform your best during the recruitment process is important to us. If you require an accommodation, please inform your recruiter.  

  

To learn more about accessibility at CGI, contact us via email. Please note that this email is strictly for accessibility requests and cannot be used for application status inquiries.  

  

Come join our team—one of the largest IT and business consulting services firms in the world.",,https://ca.indeed.com/cmp/CGI,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f5bb18d5bb1c3662d919d07357d0eed3,https://www.cgi.com,"Montreal, QC","10,000+",more than $10B (USD),CGI is among the largest IT and business consulting services firms in the world. CGI is built on great technology experts who make technology work.,,,,,,,project manager,2026-03-19
in-83d320530a8cd427,indeed,https://ca.indeed.com/viewjob?jk=83d320530a8cd427,https://recruiting.ultipro.ca/STE5001STCU/JobBoard/34acf94b-ced1-4eba-8618-dcffd5610a6b/OpportunityDetail?opportunityId=21ae643a-2518-44ae-94b8-5a6c85310c4e&postingId=7d375ed6-6084-4a64-8a70-c7832672b444,Project Associate,Steinbach Credit Union,"Steinbach, MB, CA",2026-03-18,,,,,,,False,,,,,"As a Project Associate, you will assist the Project Management Office (PMO) with the implementation of project/process initiatives by providing confidential administrative support.


### **Specific Responsibilities:**



Assist Project Managers and/or Business Analysts to lead cross\-functional, complex projects and/or analysis.


* Provide administrative support to Project Managers and/or Business Analysts including, but not limited to delivering and/or supporting delivery of core documentation for assigned projects, communication memos, preparation of presentations, and maintenance/monitoring of records and project workbooks.
* Collaborate with diverse teams in a fast\-paced, dynamic environment, balancing and aligning the needs of multiple project stakeholders.
* Organize, schedule and prioritize meetings related to project initiatives; creating agendas and recording minutes as required.
* Help identify project risks and assist in developing mitigation strategies.
* Liaise with staff, managers, and/or suppliers/vendors for information sharing and/or information exchange
* Assist in conducting business analysis, project and/or change management as required for the PMO.
* Process and maintain core documents, files, and reports for the PMO accurately and efficiently.
* Identify and recommend ideas/solutions to PMO Leadership, Project Managers and/or Business Analysts to assist with the efficient and effective delivery of project/process initiatives.
* Contribute to the development and/or enhancement of business analysis, project management, and change management best practices used by the PMO.
* Maintain general understanding of and adhere to project / change management and/or process improvement practices and methodologies.
* Actively participate in staff meetings, taking minutes and providing input when necessary.
* Ensure familiarity with and commitment to SCU's and PMO's vision, mission, and values.
* Maintain open communication and cooperation with staff to ensure a friendly and efficient work environment.

### **Qualifications:**


* Grade 12 Diploma plus 1 to 2 years of formal project or administrative related education.
* 4 to 6 years of administration related experience, or an equivalent combination of education and experience.
* Certified Associate in Project Management (CAPM) certification is an asset.
* **Essential Skills:**
* Business acumen \- maintain up to date knowledge of SCU's products and services
* Financial acumen – understanding of budgeting and financial reporting.
* Intermediate to advanced administrative proficiency:


	+ Organization and Time Management – ability to prioritize tasks, manage multiple deadlines, and stay organized.
	+ Communication – excellent written and verbal communication. skills to effectively interact with team members and stakeholders.
	+ Problem solving – ability to identify and assist in resolving project issues and challenges.
	+ Technical skills – proficiency in Microsoft and project management software and tools.
	+ Teamwork and Collaboration – ability to work effectively with diverse teams and individuals.
	+ Attention to detail – excellence in maintaining records, tracking progress, and ensuring accuracy.

### **Accessibility and inclusivity**



We believe our employees should represent the diversity of our members and the communities in which we live and serve. If you require an accommodation for the recruitment or interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we’ll work with you to meet your needs.


### **Closing Date: April 1, 2026**



We are committed to employing a diverse workforce and encourage all qualified individuals to apply. We thank all candidates for their interest, however, only those selected for an interview will be contacted.",Banks And Financial Services,https://ca.indeed.com/cmp/Steinbach-Credit-Union,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/573f9bf6379d4ca1bf4cba6286aca365,https://www.scu.mb.ca,"333 Main Street
Steinbach, Manitoba
R5G 1B1","501 to 1,000",$25M to $100M (USD),SCU (Steinbach Credit Union) is one of Manitoba’s largest credit unions and among the top 10 i,,,,,,,project manager,2026-03-19
in-0d5feb549bfd6872,indeed,https://ca.indeed.com/viewjob?jk=0d5feb549bfd6872,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cad0bd4a-dea0-499b-bc1c-3ca171855cba&ccId=19000101_000001&jobId=542573&source=IN&lang=en_CA,Project Manager - Meeting Rooms,WBM Technologies,"Winnipeg, MB, CA",2026-03-18,temporary,,,,,,False,,,,,"**About the Role**


We are seeking a **Project Manager – Meeting Rooms** to support the delivery of modern collaboration and meeting room initiatives across WBM’s client base. This role is responsible for planning, coordinating, and executing **meeting room and collaboration technology projects**, ensuring a consistent, high‑quality delivery experience for our clients.


As a Project Manager within WBM’s Project Management Office (PMO), you will work closely with internal delivery teams, vendors, and client stakeholders to manage projects from initiation through completion.


This is a **contract role (12–14 months)**.

**What You’ll Do**

**Project Delivery \& Coordination**

* Lead the delivery of meeting room and collaboration technology projects from planning through execution.
* Develop and maintain project plans, schedules, budgets, and status reporting.
* Coordinate internal resources, external vendors, and client stakeholders to ensure smooth project execution.
* Organize and facilitate project meetings including kickoffs, checkpoints, and close‑out sessions.

**Stakeholder \& Client Engagement**

* Build and maintain strong, professional relationships with clients and internal teams.
* Act as a central point of communication to ensure alignment across stakeholders.
* Proactively manage expectations, risks, and changes throughout the project lifecycle.

**What You’ll Bring**

**Core Skills \& Competencies**

* 5\+ years of experience as a Project Coordinator or Project Manager.
* Proven ability to manage multiple concurrent projects while maintaining project management standards.
* Strong organizational, planning, and time‑management skills.
* Excellent verbal, written, and presentation communication skills.
* Strong problem‑solving and prioritization abilities.
* Confidence working in client‑facing environments.
* Proficiency with Microsoft applications including **Outlook, Word, and PowerPoint**.
* PMP Certification
* Experience in meeting room solutions and/or technologies

**Mindset \& Attributes**

* Detail‑oriented, proactive, and highly organized.
* Comfortable working independently while collaborating across cross‑functional teams.
* Client‑focused with a commitment to delivering consistent, high‑quality outcomes.
* Alignment with WBM’s values, including teamwork, accountability, and continuous improvement

**Ready to Make an Impact?**


If you’re passionate about project delivery, stakeholder collaboration, and creating great client experiences through well‑executed projects, we’d love to hear from you.


Apply now and help deliver meaningful meeting room and collaboration solutions with WBM.

 **Additional Details**


WBM is committed to meaningful community engagement across Western Canada. As a member of our team, you will have opportunities to get involved and contribute to our community work, which is some of the work we are most proud of! For more information on how our team’s give back in our community, please view our Community Impact Report.


Only applicants selected for an interview will be contacted. We sincerely thank all applicants for their interest in WBM.


Connect with us on LinkedIn @wbmtech.",Consulting And Business Services,https://ca.indeed.com/cmp/Wbm-Technologies,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e47a0f94580ecd99d96952805f609d95,http://wbm.ca,"104-3718 Kinnear Place
Saskatoon, SK S7P 0A6","501 to 1,000",$100M to $500M (USD),"Established May 1, 1950, WBM operates out of multiple locations across Canada, and is ranked as one of Canada's Top 50 IT Solution providers.",,,,,,,project manager,2026-03-19
li-4386806325,linkedin,https://www.linkedin.com/jobs/view/4386806325,,Project Manager,Portage Mutual Insurance,"Winnipeg, Manitoba, Canada",2026-03-18,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-portage-la-prairie-mutual-ins.-co.,,,,,,,,,,,,,project manager,2026-03-19
li-4368409384,linkedin,https://www.linkedin.com/jobs/view/4368409384,,Project Coordinator,Pollard Banknote Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollard-banknote,,,,,,,,,,,,,project manager,2026-03-19
li-4387425638,linkedin,https://www.linkedin.com/jobs/view/4387425638,,Project Manager,Colliers Project Leaders | Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/colliers-project-leaders-canada,,,,,,,,,,,,,project manager,2026-03-19
li-4354438488,linkedin,https://www.linkedin.com/jobs/view/4354438488,,IT Project Manager,The North West Company,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-north-west-company,,,,,,,,,,,,,project manager,2026-03-19
li-4387144113,linkedin,https://www.linkedin.com/jobs/view/4387144113,,SAP Project Manager,Magellan Aerospace Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/magellan-aerospace,,,,,,,,,,,,,project manager,2026-03-19
li-4386861131,linkedin,https://www.linkedin.com/jobs/view/4386861131,,SPRINKLER ESTIMATOR/PROJECT MANAGER,Troy Life & Fire Safety Ltd.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/troy-life-fire-safety-ltd-,,,,,,,,,,,,,project manager,2026-03-19
li-4387653142,linkedin,https://www.linkedin.com/jobs/view/4387653142,,"Gestionnaire principal (e), livraison de projets - informatique de haute densité",Bell,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bell,,,,,,,,,,,,,project manager,2026-03-19
li-4385079769,linkedin,https://www.linkedin.com/jobs/view/4385079769,,M365 Senior Consultant or Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4387609935,linkedin,https://www.linkedin.com/jobs/view/4387609935,,Crisis Clinician - Crisis Services - ARCC - Reposted,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,project manager,2026-03-19
li-4385090160,linkedin,https://www.linkedin.com/jobs/view/4385090160,,Digital Workforce Transformation - UKG Pro & WFM Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4385073715,linkedin,https://www.linkedin.com/jobs/view/4385073715,,Digital Workforce Transformation - Ceridian/Dayforce Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4385090136,linkedin,https://www.linkedin.com/jobs/view/4385090136,,Senior Manager - Cloud Engineering,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4386882168,linkedin,https://www.linkedin.com/jobs/view/4386882168,,Construction Site Superintendent,Formstructures Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/formstructures-construction,,,,,,,,,,,,,project manager,2026-03-19
li-4385145890,linkedin,https://www.linkedin.com/jobs/view/4385145890,,"Senior Manager, Procurement & Supply Chain - Data Centre Infrastructure",Bell,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bell,,,,,,,,,,,,,project manager,2026-03-19
li-4385097029,linkedin,https://www.linkedin.com/jobs/view/4385097029,,SAP EAM/ Plant Maintenance - Manager or Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4387491955,linkedin,https://www.linkedin.com/jobs/view/4387491955,,Crisis Clinician - Crisis Services - ARCC - Reposted,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-03-19
li-4385047221,linkedin,https://www.linkedin.com/jobs/view/4385047221,,Senior Manager - Audit - Assurance,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4385090721,linkedin,https://www.linkedin.com/jobs/view/4385090721,,Oracle Services - Senior Consultant or Manager (Maintenance),EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4387266396,linkedin,https://www.linkedin.com/jobs/view/4387266396,,Purchasing Manager,Ironclad Developments Inc.,"Springfield, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ironcladdevelopments,,,,,,,,,,,,,project manager,2026-03-19
li-4385087218,linkedin,https://www.linkedin.com/jobs/view/4385087218,,Senior Manager - SAP Finance Lead,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-19
li-4385095552,linkedin,https://www.linkedin.com/jobs/view/4385095552,,AI and Data - Senior Consultant - Data Scientist,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,r programming language,2026-03-19
li-4387605214,linkedin,https://www.linkedin.com/jobs/view/4387605214,,Senior Claims Data Analyst,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,r programming language,2026-03-19
li-4385061417,linkedin,https://www.linkedin.com/jobs/view/4385061417,,Archaeologist,KGS Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kgs-group,,,,,,,,,,,,,r programming language,2026-03-19
li-4386890262,linkedin,https://www.linkedin.com/jobs/view/4386890262,,"Senior Infrastructure Specialist, Database",Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,r programming language,2026-03-19
li-4387215604,linkedin,https://www.linkedin.com/jobs/view/4387215604,,"(CAN) Préposé au stockage, fruits et légumes -FR",Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-19
