id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-1c144811bf101f6c,indeed,https://ca.indeed.com/viewjob?jk=1c144811bf101f6c,https://www.northstarats.com/University-of-Winnipeg/Research-Assistant-Surveillance-Cultures/89824,"Research Assistant, Surveillance Cultures",University of Winnipeg,"Winnipeg, MB, CA",2026-03-17,,,,,,,True,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","**\*This posting will be used to hire 3 positions\***



Research Assistants are normally students, in a University of Winnipeg undergraduate program, employed to assist with tasks related to research. Work is performed within defined guidelines and under supervision of a more senior researcher or faculty member.


**Position Overview:**



A Research Assistant is required to collect data, analyze data, and perform editorial tasks. The Research Assistant will be an integral member of the study’s Research Team. The Research Assistant will report to the Investigator. This position will require flexible hours.


**Duties:**


* Meet about research.
* Perform academic research.
* Monitor and document research status and findings.
* Prepare literature reviews.
* Assist in data collection, data entry, analysis and interpretation.
* Assist in the acquisition of research materials and supplies.
* Perform data/word processing, routine computations, and record keeping.
* Perform routine clerical and administrative duties to support research activities.
* Assist in the execution and evaluation of research projects, including literature reviews, surveys, focus groups, data integration and analysis.
* Assist in preparing articles, publications, reports and presentations.
* Prepare materials for submission to research funding agencies and foundations.
* Assist in seeking publication opportunities for the research team.


**Qualifications:**


* Proficiency with applications for analyzing qualitative research data (e.g., NVivo).
* Computer proficiency (including Word and PowerPoint).
* Excellent project and time management skills.
* Excellent communication skills.
* Highly developed analytical problem solving skills.
* Highly motivated and the ability to work with minimal supervision.
* Ability to work in a team environment and independently.
* Ability to assist with data organization and management.
* Ability to conduct literature reviews, recruit research participants, perform field research and co\-author.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


The period of work will be from **March 31, 2026 \- March 14, 2028** and the estimated total hours of work will be **60\-80 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted remotely.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-03-18
in-47fad3c8c2d90f13,indeed,https://ca.indeed.com/viewjob?jk=47fad3c8c2d90f13,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44850&Language=1,Research Assistant - Tech 3 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-17,fulltime,,,,,,False,,,,"mpriddle@hsc.mb.ca, UM.Accommodation@umanitoba.ca","Internal Medicine, Max Rady College of Medicine
Rady Faculty of Health Sciences  

Position number: 37004
Date posted: March 17, 2026
Advertised until: March 24, 2026  

**Job details**
---------------


Research Assistant \- Tech 3 (AESES)

Existing Project Part\-Time (Grant Funded)



Full\-time: No
  

Permanent: No
  

Work schedule: 0\-35 variable hours/week
  

Salary: $23\.13 to $33\.29 per hourplus vacation pay
  

Appointment Dates April 1, 2026 to October 1, 2027
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Michelle Priddle \- mpriddle@hsc.mb.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**  


* Bachelor's Degree in a related study area, including laboratory analysis techniques

OR
* Completion of a Community College course in a related discipline with one years \= directly\-related experience.

OR
* High school completion with job\-related options with a minimum of four years \= directly\-related experience.

  


**EXPERIENCE:**
* 2 years’ experience in landscape architecture.
* Experience working with Indigenous people, communities and organizations in northern Manitoba.
* An equivalent combination of education and experience may be considered.

  


**SKILLS \& ABILITIES:**
* Use of computer software – QGIS, photoshop and InDesign is required.
* Knowledge about local cultural heritage and Indigenous communities in northern Manitoba is required.
* Ability to work as a member of a team is required.
* Effective communication skills, both written and verbal, are required.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.

  


**OTHER JOB\-RELATED QUALIFICATIONS:**


* Previous experience with 3D models/scans is an asset.
**Key responsibilities**
------------------------



**Responsibilities:**
* Use available 3D scans (point cloud/mesh) of the land and accurately integrate them into game development engines.
* Digitize visible archaeological features and significant landscape features use available aerial images from the Churchill area.
* Conduct a literature review and create a digital or hardcopy library and summary of the published and unpublished literature regarding dwelling styles used by Inuit, Dene and Cree groups during the historic and pre\-contact periods.
* Digitize visible archaeological features and significant landscape features use available aerial images from the Churchill area
* Use available drone imagery create 2D, 3D and/or virtual reality historic and pre\-contact Inuit, Dene and Cree dwellings.
* May be required to perform related duties not exceeding skills and capabilities as required.

  



**Additional information**
--------------------------


Casual Variable Hours Monday to Friday 8:30 am to 4:30 pm  


The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,research assistant,2026-03-18
li-4386775280,linkedin,https://www.linkedin.com/jobs/view/4386775280,,Remote Study Participants (Manitoba),Prolific,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://uk.linkedin.com/company/prolific-com,,,,,,,,,,,,,research assistant,2026-03-18
li-4386754432,linkedin,https://www.linkedin.com/jobs/view/4386754432,,Genetics Assistant,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,biological technician,2026-03-18
li-4386739513,linkedin,https://www.linkedin.com/jobs/view/4386739513,,Genetics Assistant,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,biological technician,2026-03-18
li-4386775280,linkedin,https://www.linkedin.com/jobs/view/4386775280,,Remote Study Participants (Manitoba),Prolific,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://uk.linkedin.com/company/prolific-com,,,,,,,,,,,,,data analyst,2026-03-18
li-4385972091,linkedin,https://www.linkedin.com/jobs/view/4385972091,,Software Developer,Price Industries,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/price-industries,,,,,,,,,,,,,data analyst,2026-03-18
li-4384488707,linkedin,https://www.linkedin.com/jobs/view/4384488707,,Generalist Programmer,Ubisoft Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ubisoft-winnipeg,,,,,,,,,,,,,data analyst,2026-03-18
li-4386722097,linkedin,https://www.linkedin.com/jobs/view/4386722097,,Software Engineer - Python and K8s,Canonical,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/canonical,,,,,,,,,,,,,data analyst,2026-03-18
in-4e899008a1049ac1,indeed,https://ca.indeed.com/viewjob?jk=4e899008a1049ac1,https://lifeworks.betterteam.com/summer-program-coordinator-4?utm_source=indeed&utm_medium=web_xmlfeed&utm_campaign=indeed_organic,Summer Program Coordinator,SCE LifeWorks,"Winnipeg, MB, CA",2026-03-17,fulltime,,,,,,False,,,,ncastillo@lifeworks.mb.ca,"Summer Program Coordinator: **1 Position** (15 Week Duration)  

**Responsibilities:*** Responsible for the overall communication between support network including social workers, teachers and family members.
* Provide leadership to the team and facilitate team communication and problem solving alongside the program managers.
* Oversee the start\-up and closing of the program.
* Market the program to prospective employers until appropriate job opportunities have been secured.
* Develop participant’s resumes, complete applications and assist with initial planning for work and transportation training.
* Provide on\-the\-job support to students with intellectual disabilities that will be volunteering \& working in Summer jobs.

  

**Qualifications:*** Pursuing a post\-secondary degree with a humanities focus will be considered an asset.
* Canada Summer jobs encourages that youth, ages 15\-30 to apply.
* Must have a car available for work as you will be traveling throughout the community.
* Ability to oversee a team of direct support staff.
* Demonstrated flexibility and ability to work as a team player.
* Ability to work with a high degree of independence (minimal supervision).
* Start Date: **May 19, 2026 \- August 28, 2026 (15 weeks).**
* Rate of Pay: $21\.00/hour (35h/wk.) and $0\.48/km mileage.
* Deadline for applications: **April 7, 2026\.**

  

**Apply with resume and cover letter including which position(s) are of interest**:  


Nicole Castillo*Summer Program Manager*
ncastillo@lifeworks.mb.ca
Fax (204\) 783\-2555
**By mail:**
SCE LifeWorks
227\-530 Century St.
Winnipeg, Manitoba
R3H 0Y4  

*SCE LifeWorks is committed to diversity in our work environment. Our employees are people with different strengths, experiences and backgrounds, who share a passion for improving people's lives. We strongly encourage and welcome applications from Indigenous people, racialized people, disabled people, people from gender and sexually diverse communities, and/or people with intersectional identities.*  

*At any point during the recruitment, assessment, or hiring process, should you require accommodation, do not hesitate to request it.*",,https://ca.indeed.com/cmp/Sce-Lifeworks,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/02e5a43ca0daa9f820768ab0ebd26e55,http://www.lifeworks.mb.ca/,,,,,,,,,,,program coordinator,2026-03-18
li-4384712387,linkedin,https://www.linkedin.com/jobs/view/4384712387,,ElevateIP Program Coordinator,North Forge,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/northforgemb,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386741940,linkedin,https://www.linkedin.com/jobs/view/4386741940,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4385953238,linkedin,https://www.linkedin.com/jobs/view/4385953238,,PARTICIPANT SUPPORT COORDINATOR - CONSTRUCTION TRAINING PROGRAM,Purpose Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/manitoba-green-retrofit,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386746199,linkedin,https://www.linkedin.com/jobs/view/4386746199,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386749522,linkedin,https://www.linkedin.com/jobs/view/4386749522,,Hospital Based Case Coordinator (N3) - Home Care,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4377941788,linkedin,https://www.linkedin.com/jobs/view/4377941788,,Driver Onboarding Coordinator,Bison Transport Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bison-transport-inc-,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386490435,linkedin,https://www.linkedin.com/jobs/view/4386490435,,Assistant Day Program Facilitator,The Salvation Army in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/salvationarmycanada,,,,,,,,,,,,,program coordinator,2026-03-18
li-4385628607,linkedin,https://www.linkedin.com/jobs/view/4385628607,,Day Camp Coordinator,The Salvation Army in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/salvationarmycanada,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386742494,linkedin,https://www.linkedin.com/jobs/view/4386742494,,Hospital Based Case Coordinator (N3) - Home Care,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4385930411,linkedin,https://www.linkedin.com/jobs/view/4385930411,,Finance and Administration Clerk (Fleet),"Liquor, Gaming and Cannabis Authority of Manitoba","Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/liquor-gaming-and-cannabis-authority-of-manitoba,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386742492,linkedin,https://www.linkedin.com/jobs/view/4386742492,,Scheduling Clerk - Home Care,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386740951,linkedin,https://www.linkedin.com/jobs/view/4386740951,,Health Care Aide - Home Care Program-River Heights Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
li-4387200568,linkedin,https://www.linkedin.com/jobs/view/4387200568,,#2026-CW7- Case Worker,Life's Journey Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-18
li-4386988700,linkedin,https://www.linkedin.com/jobs/view/4386988700,,Health Care Aide - Home Care Program - Fort Garry Team - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-18
in-18a560512757f14c,indeed,https://ca.indeed.com/viewjob?jk=18a560512757f14c,https://jobs.dayforcehcm.com/en-US/portagemutual/CANDIDATEPORTAL/jobs/1418,Project Manager,Portage Mutual Insurance,"Winnipeg, MB, CA",2026-03-17,fulltime,,,,,,True,,,,,"**About Portage Mutual:** Where Your Talent Makes a Difference
  
Imagine a workplace where your contributions are not only valued but also directly impact the lives of Canadians. At Portage Mutual Insurance, we’re more than just a trusted national property and casualty insurer—we’re a community of passionate individuals dedicated to serving our policyholders since 1884\. Owned by our policyholders, we proudly offer competitive home, auto, commercial, and farm insurance products 100% through our broker network across Canada. Join a company rooted in tradition, driven by innovation, and powered by a people\-first culture.
  
  

Why Portage Mutual?
  
At Portage Mutual, we believe that our people are our greatest asset. Here, you’ll find:
  
* Total Rewards: We care about your well\-being and financial security. That’s why we offer a competitive salary, incentive plan, comprehensive health benefits, a pension plan and generous paid time off, including personal days.
* Career Growth \& Development: Propel your career forward with access to diverse learning resources, tuition reimbursement for relevant programs, and bonuses recognizing your achievements in pursuing insurance designations.
* Flexibility: We support work\-life integration by offering a flexible environment where you can choose to live wherever you prefer in Canada. Enjoy the freedom to select remote, in\-office, and hybrid work arrangements that best suit your lifestyle.
* Inclusivity and Belonging: Be a part of a supportive and diverse team that embraces your unique perspective and empowers you to succeed. We’re dedicated to creating a workplace where every employee feels welcomed, valued and respected.
* Making a Difference: Find purpose in your career by aligning with an organization that shares your values and is committed to making a difference in the communities we serve.


Job Profile
  
  

**Reports To:** Executive Director, Applications \& Development
  
  

**Location:** Winnipeg, Manitoba, Hybrid or Remote
  
  

**Summary:**  

The Project Manager is accountable for the end to end planning, coordination, governance, and delivery of technology initiatives across enterprise applications, platforms, and business systems. Projects managed by this role range from discrete, well defined initiatives to large, complex, multi stream programs involving multiple delivery teams and external partners.
  
  

The Project Manager ensures initiatives are clearly defined, appropriately governed, and delivered in a disciplined and predictable manner, with strong attention to scope control, risk management, financial oversight, stakeholder engagement, and transparent reporting. This role applies right sized delivery and governance practices, tailoring rigor and methodology to the scale, complexity, and risk profile of each initiative.
  
  

The Project Manager works closely with business leaders, delivery teams, and vendors to support informed decision making, manage dependencies, and ensure initiatives deliver their intended outcomes. While the role does not own application delivery teams or engineering standards, it is fully accountable for project execution, coordination, tracking, and reporting across assigned initiatives.
  
  

**Major Responsibilities:**  

Project Planning \& Lifecycle Management
  
  

Lead the end to end management of assigned technology projects from initiation through delivery, transition, and closure.
  
  

Define project scope, objectives, deliverables, milestones, success criteria, and governance structures in collaboration with business and technology stakeholders.
  
  

Develop and maintain integrated project plans that account for dependencies, resource availability, risks, and delivery constraints.
  
  

Ensure projects are aligned with approved priorities, funding, and organizational capacity.
  
  

Delivery Execution \& Coordination
  
  

Coordinate activities across internal delivery teams, shared services, and external vendors to ensure timely and effective execution.
  
  

Monitor progress against plans, proactively addressing delays, dependencies, and constraints.
  
  

Support delivery teams by removing obstacles, facilitating decisions, and maintaining delivery momentum.
  
  

Ensure project outcomes meet agreed upon quality, scope, and business expectations.
  
  

Scope, Risk \& Issue Management
  
  

Actively manage project scope, ensuring changes are assessed for impact, documented, and approved through appropriate governance.
  
  

Identify, track, and manage project risks, issues, assumptions, and dependencies with clear mitigation and contingency plans.
  
  

Escalate risks and issues in a timely manner, providing clear impact assessments and recommended actions.
  
  

Support leadership decision making by maintaining accurate, current, and transparent project information.
  
  

Stakeholder \& Vendor Management
  
  

Serve as the primary point of coordination between business stakeholders, delivery teams, and external vendors for assigned projects.
  
  

Facilitate effective communication through regular status updates, checkpoints, and steering discussions.
  
  

Manage vendor deliverables, timelines, and dependencies in alignment with project plans and contractual commitments.
  
  

Support productive working relationships that balance delivery accountability with collaboration.
  
  

Governance, Reporting \& Financial Oversight
  
  

Apply appropriate project governance practices based on project risk, complexity, and regulatory considerations.
  
  

Track and report on project status, schedule, risks, issues, dependencies, and outcomes using approved tools and templates.
  
  

Maintain complete and accurate project documentation, including plans, decisions, approvals, and change records.
  
  

Track and report on project financials, including forecasts, actuals, and variances, where applicable.
  
  

Contribute to portfolio level visibility by providing consistent, reliable project information.
  
  

Delivery Methodologies \& Continuous Improvement
  
  

Support projects delivered using Agile, hybrid, or traditional methodologies, selecting approaches that best support delivery outcomes.
  
  

Exercise judgment to ensure delivery methodologies enable progress rather than introduce unnecessary overhead.
  
  

Participate in post implementation reviews and lessons learned to improve future delivery practices.
  
  

Promote consistent use of project management standards, tools, and reporting practices across initiatives.
  
  

**Key Skills, Attributes, and Experience Required:**  

Cultural Fit
  
As a company that values mutuality, Portage Mutual has a collaborative, inclusive culture, relevant to its marketplace, policyholders, key stakeholders and employees. The company is caring, supportive and operates with humility. This individual must excel within this culture and demonstrate a collaborative approach to leadership and communication.
  
  

Communication
  
and Emotional Intelligence
  
  

This individual must be a strong communicator, able to communicate succinctly and effectively and to secure alignment through periods of organizational change and challenging circumstances. The individual must demonstrate the capacity to be aware of, control, and express one’s emotions, and to handle interpersonal relationships objectively and empathetically.
  
  

Problem Solving / Analytical Ability
  
This individual must have a demonstrated ability to identify problems, their root causes and to address them meaningfully before the problem has a visible negative impact. The individual must see and approach problems as opportunities for growth and development for the organization and its employees.
  
  

Strategic / Future Planning This individual must have a strong sense of current and future industry direction.
  
Experience
  
  

and Skills
  
  

5\+ of progressive experience managing technology or business technology projects in complex enterprise environments.
  
  

Demonstrated experience managing medium to large scale initiatives involving multiple teams, stakeholders, and vendors.
  
  

Strong understanding of project management principles, lifecycle governance, and risk management.
  
  

Experience coordinating work across Agile, hybrid, and traditional delivery models.
  
  

Proven ability to manage competing priorities, dependencies, and timelines with sound judgment.
  
  

Experience working in regulated or control oriented environments where transparency and auditability are required.
  
  

Strong communication, facilitation, and organizational skills.
  
  

Project planning, scheduling, and dependency management
  
  

Risk, issue, and change management
  
  

Stakeholder and vendor coordination
  
  

Financial tracking and forecasting
  
  

Clear written and verbal communication
  
  

Executive level reporting and facilitation
  
  

Strong attention to detail with a results oriented mindset
  
  

Ability to influence without direct authority
  
  

Experience in insurance, financial services, or other regulated industries.
  
  

Experience delivering initiatives involving enterprise platforms such as Guidewire, ERP, CRM, or core systems.
  
  

Experience working with system integrators or external delivery partners.
  
  

Familiarity with portfolio or program level reporting and governance.
  
  

The targeted pay range for this position in the following location is / locations are:
  
**Canada – Manitoba:** $64000\-$85,000 CAD / Annual
  
Our pay ranges reflect the minimum and maximum target for new hire pay for the full\-time position determined by role and level. The pay range shown is based on our compensation structure in place at the time of posting and may be updated periodically based on business needs. Individual pay is based on additional factors including job\-related skills, experience, and relevant education and/or training.
  
Portage Mutual uses artificial intelligence and automations in its recruitment practices for activities that may include searching for qualified candidates, screening applications, preparing interview questions, recording interviews, drafting transcripts and other administrative tasks. AI is never used for decision making purposes.
  
  

Ready to Make an Impact?
  
If you’re seeking a rewarding career with a company that values its employees and is committed to making a difference, we invite you to apply! If you have the qualifications we are seeking and would thrive in a work environment where you are valued and respected, please apply!
  
Portage Mutual Insurance is committed to providing accommodations for people with disabilities during all phases of the recruiting process, including the application process. If you require accommodation because of a disability, we will work with you to meet your needs. If you are selected for an interview and require accommodation, please advise the HR representative who will consult with you to determine an appropriate accommodation.
  
Please submit your resume and cover letter!
  
We thank you for your interest in Portage Mutual Insurance, however, only those selected for an interview will be contacted. (No agencies please).",,https://ca.indeed.com/cmp/Portage-Mutual-Insurance,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c53f5732d6bb8b8ec693204945e6272a,https://www.portagemutual.com/,,,,,,,,,,,project manager,2026-03-18
in-56f076f04adc13e5,indeed,https://ca.indeed.com/viewjob?jk=56f076f04adc13e5,http://ca.indeed.com/job/project-manager-56f076f04adc13e5,Project Manager,Strategic Alarms Systems,"Winnipeg, MB, CA",2026-03-17,fulltime,,,,,,False,,,,,"SAS was founded in the mid 1990s with the purpose of providing customized high quality security products and services to both residential and commercial markets.

From our head office and initial market located in Manitoba, we have branched out to service and support customers across Canada. Furthermore, our product and service complement has expanded from basic intrusion detection to intelligent alarms, employee safety, video surveillance, access control, cash management solutions and GPS fleet vehicle tracking.

SAS is a fast paced and growing Winnipeg company continuing to be at the fore front of the industry and an excellent team to be a part of. We are looking for a ***Project Manager*** who can coordinate people, schedules , materials and customer communication to ensure projects are completed safely, on time, on budget, and to a high standard.

Summary of Essential Job Functions:

* Manage alarm, intrusion, access control, CCTV and related low\-voltage projects from kickoff to closeout.
* Review contract scope, drawings, specifications, schedules and project requirements.
* Coordinate labor, materials, equipment, subcontractors
* Build and maintain project schedules and communicate updates internally and externally
* Track project progress, identify risks, and resolve potential issues before they affect timelines or costs
* Support procurement and ensure required materials and parts are ordered and delivered on time
* Manage customer communication and relationships with site contacts, contractors and users
* Support testing, inspections, commissioning and turnover to service

Qualifications:

* Experience managing projects in security, low\-voltage, electrical, fire alarm or other related construction trades
* Strong Communication Skills Both Written and Oral
* Strong Scheduling and Organizational Skills
* Ability to read drawings and scope documents
* Experience coordinating field staff, sub contractors and customers
* Ability to manage multiple projects at once
* Professional, dependable and solution\-oriented
* Direct experience with alarm systems, CCTV and other integrated security systems and projects is preferred
* PMP, PSP or similar certifications are considered an asset but not required.

We thank all interested candidates but only those selected for an interview will be contacted.

Job Type: Full\-time

Pay: $65,000\.00\-$110,000\.00 per year

Benefits:

* Casual dress
* Dental care
* Extended health care
* On\-site parking
* Paid time off
* Vision care

Experience:

* Alarm /Low Voltage : 3 years (required)
* Project management: 2 years (required)

Work Location: In person",,https://ca.indeed.com/cmp/Strategic-Alarms-Systems-1,,,,,,,,,,,,,project manager,2026-03-18
