id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-3ee1e5ea5009c50b,indeed,https://ca.indeed.com/viewjob?jk=3ee1e5ea5009c50b,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=44577&Language=1,Program Coordinator - Administrative Assistant 2 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-04,fulltime,,,,,,False,,,,"jill.lambert@umanitoba.ca, UM.Accommodation@umanitoba.ca","Indigenous Student Recruitment
Vice\-President (Indigenous)  

Position number: 32576
Date posted: March 4, 2026
Advertised until: March 13, 2026  

**Job details**
---------------


Program Coordinator \- Administrative Assistant 2 (AESES)

Existing Regular Continuing Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: Yes
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $28\.83 to $40\.63 per hour ($52,470\.60 to $73,946\.60 per annum)
  

Expected Start Date April 13, 2026
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Jill Lambert \- jill.lambert@umanitoba.ca (2049156687\)


**Qualifications**
------------------


THIS POSITION IS DESIGNATED FOR INDIGENOUS CANDIDATES. APPLICANTS MUST SELF\-DECLARE ON THEIR COVER LETTER/RESUME AS INDIGENOUS (FIRST NATION, METIS AND/OR INUIT).

**MINIMUM FORMAL EDUCATION/TRAINING:**
* Minimum Bachelor's Degree required, preferably in Communications, Social Sciences or helping profession.
* Valid driver's license, access to a vehicle, and clean driving record required.
* Prefer a recent University of Manitoba graduate.
**EXPERIENCE:**
* Two years of directly related experience required.
* Personal experience as an Indigenous student attending a post\-secondary institution in an urban setting is required.
* Experience, knowledge, and competency with Indigenous cultures, history and community protocols required.
* Knowledge of Indigenous politics as they relate to education required.
* Significant public speaking experience and/or ability required.
* Experience working with students in the post\-secondary or public school system required.
* Experience as a student or staff member of the University of Manitoba preferred.
* Public relations, communications and/or marketing experience preferred.
* Working knowledge of marketing techniques preferred.
* Basic understanding of the University of Manitoba degree programs and entrance requirements preferred.
* Three or more years of experience working in a First Nation or Metis community or organization an asset.
* An acceptable equivalent combination of education and experience may be considered.
**SKILLS AND ABILITIES:**
* High degree of computer proficiency in Word, Excel, and PowerPoint required.\- Excellent communication skills, both oral and written required.
* Must have excellent interpersonal skills and the ability to work well with others in cooperative ventures.
* Must be able to clearly project voice and to hold audiences' attention.
* Must be able to speak for long periods without tiring or losing enthusiasm.
* Must have an innovative and flexible approach to problem\-solving.
* Must be a dynamic and accomplished public speaker, very well versed in information on the University in general, services and supports within the Indigenous community, the entrance requirements, and the admissions process specifically.
* Must be an empathetic and careful listener.
* Must be very reliable and self\-motivated, and able to work independently without supervision when necessary.
* Must be a great team player.
* Must have physical stamina and be able to stand for lengthy periods.
* Must be able to lift heavy boxes (up to 20 kg each) and display units.
* Must have the ability to quickly establish a strong and personal rapport with Indigenous contacts in the community.
* Ability to conceive, develop, plan, and execute complex projects with limited supervision required.
* Ability to work and to problem\-solve in relatively independent situations required.
* Ability to learn quickly and retain new knowledge is required.
* Ability to work effectively with students, staff, faculty, Elders, alumni, Indigenous communities, community organizations, and the public, is required.
* Ability to be proactive in learning and furthering common goals of the office required.
* Successful applicant to provide a clean criminal record check and child abuse registry once hired.
* Satisfactory work record, including satisfactory attendance and punctuality, is required.
**Key responsibilities**
------------------------


* In consultation with the Director, lead the planning, facilitation, promotion, expansion, and enhancement of the Post\-Secondary Club program within the Indigenous Student Recruitment and Community Relations unit.
* Foster a supportive and inclusive environment for prospective Indigenous students within Post\-Secondary and schedule, plan, visit and execute monthly programming at each PSC school.
* Establish and coordinate a comprehensive long\-term recruitment initiative specifically designed for prospective Indigenous students in process of admission to the University of Manitoba.
* Collaborate, build and strengthen relationships with stakeholders, other campus units, community, and alumni to maximize resources and generate opportunities to add value to the Post\-Secondary Club program.
* Uphold and promote Indigenous cultural values, traditions, and protocols within all programming.
* Collaborate with the Marketing and Communications office to promote and communicate information about Post\-Secondary Club.
* Actively seek out innovative transitional development opportunities for prospective Indigenous students who participate in Post\-Secondary Club programming.
* Monitor and evaluate the impact and success of Post\-Secondary Club and make recommendations for future enhancements.
* Provide mentorship, guidance and celebrate achievements of the PSC students
* Budget, organize, execute and supervise all Post\-Secondary Club programming.
* Supervise staff and volunteers who assist with Post\-Secondary Club programming and events.
* Review, monitor, and track all expenses related to the planning and execution of Post\-Secondary Club, in collaboration with Director, Indigenous Student Recruitment and Community Relations.
* Maintain appropriate and timely communication and responses to teachers and staff at the PSC high schools, as well as prospective Indigenous students and their families.
* Establishes, maintains, and follows up on contacts made at schools, using the CRM and Titanium.
* Encourages and delivers on\-campus tours and events for groups and individuals.
* Provides in\-person, telephone, virtual and written advising service to prospective students within PSC and their families, teachers etc.
* Advocate for the needs and concerns of prospective Indigenous students within the Post\-Secondary Club
* Increase number of schools participating in the program through networking, recruitment, communicating plans.
* Onboarding new schools to the Post\-Secondary club programming.
* Develop and maintain program guidelines and procedure manual for Post\-Secondary Club.
* Assists with identifying and the interview process of hiring co\-program coordinators.
* Maintain and organize important information throughout the year that allows the Program Coordinator to put together a comprehensive yearly report with both quantitative and qualitative data.
* Ensure compliance with university policies, procedures, and ethical guidelines in all aspects of the role.
* Engage and maintain relationships with alumni of Post\-Secondary Club programming; particularly those that are studying at the UM.
* Assists at all on\-campus special events organized by Indigenous Student Recruitment and Community Relations.
* Represent the Indigenous Student Recruitment and Community Relations team on various and appropriate institution\-wide committees and functions as requested.
* Provides assistance to the ISRCR team in meeting common goals of service and promotion to prospective applicants, applicants, and admitted students.
* Other duties as assigned.
**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,program coordinator,2026-03-05
li-4380992199,linkedin,https://www.linkedin.com/jobs/view/4380992199,,Technical Assistant,Stantec,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/stantec,,,,,,,,,,,,,program coordinator,2026-03-05
li-4380034422,linkedin,https://www.linkedin.com/jobs/view/4380034422,,Hospital Based Case Coordinator (N3) - Home Care - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-05
li-4354145324,linkedin,https://www.linkedin.com/jobs/view/4354145324,,Work Order Entry Clerk O2,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,program coordinator,2026-03-05
li-4380991897,linkedin,https://www.linkedin.com/jobs/view/4380991897,,Hospital Based Case Coordinator (N3) - Home Care - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-05
li-4380794714,linkedin,https://www.linkedin.com/jobs/view/4380794714,,Clerk,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-05
li-4379622300,linkedin,https://www.linkedin.com/jobs/view/4379622300,,System Navigator - Youth Hub,The Link: Youth and Family Supports,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-link-manitoba,,,,,,,,,,,,,program coordinator,2026-03-05
li-4364935315,linkedin,https://www.linkedin.com/jobs/view/4364935315,,Administrative Assistant 2 Repost,Southern Health-Santé Sud,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-03-05
li-4381137640,linkedin,https://www.linkedin.com/jobs/view/4381137640,,#2026-CW5- Case Worker,Life's Journey Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-05
li-4380788080,linkedin,https://www.linkedin.com/jobs/view/4380788080,,Clerk,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-03-05
li-4381137641,linkedin,https://www.linkedin.com/jobs/view/4381137641,,#2026-OSM5 -Outreach Support Mentor,Life's Journey Inc.,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/lifesjourneyinc,,,,,,,,,,,,,program coordinator,2026-03-05
in-c61ea86f32d2add4,indeed,https://ca.indeed.com/viewjob?jk=c61ea86f32d2add4,https://www.jobbank.gc.ca/jobsearch/jobposting/49039970,"project manager, construction",,"Winnipeg, MB, CA",2026-03-04,"parttime, fulltime",,,,,,True,,,,,"* Work Term: Permanent
* Work Language: English
* Hours: 30 hours per week
* Education: Master's degree
* Experience: 5 years or more
* **Work site environment**
-------------------------
* Outdoors
* Interior
* **Work setting**
----------------
* Office
* Various locations
* Civil (road and bridge construction, etc.)
* Relocation costs not covered by employer
* Residential construction
* Consulting firm
* Commercial and/or industrial construction
* **Budgetary responsibility**
----------------------------
* $8,000,001 \+
* **Tasks**
---------
* Coordinate subcontractors activities
* Plan and organize daily operations
* Select trade subcontractors
* Plan and prepare construction schedules and milestones and monitor progress
* Prepare contracts and negotiate revisions, changes and additions to contractual agreements
* Read blueprint, schemas and drawings
* Plan and manage budgets
* Prepare reports
* **Certificates, licences, memberships, and courses**
----------------------------------------------------
* Working at heights training
* Occupational Health and Safety Certificate
* First Aid Certificate
* CPR Certificate
* Fall Arrest Protection Training Course
* Workplace Hazardous Materials Information System (WHMIS) Certificate
* Leadership in Energy and Environmental Design (LEED) certification offered by the Canada Green Building Council
* **Computer and technology knowledge**
-------------------------------------
* MS Excel
* MS Office
* MS Outlook
* MS PowerPoint
* MS Project
* MS Word
* SharePoint
* **Specialization or experience**
--------------------------------
* Green economy sector
* **Area of specialization**
--------------------------
* Project management
* **Security and safety**
-----------------------
* Criminal record check
* Driver's validity licence check
* Eligible for professional liability insurance
* Reference required
* **Transportation/travel information**
-------------------------------------
* Valid driver's licence
* Own vehicle
* Willing to travel regularly
* **Work conditions and physical capabilities**
---------------------------------------------
* Fast\-paced environment
* Work under pressure
* Tight deadlines
* Attention to detail
* Combination of sitting, standing, walking
* **Own tools/equipment**
-----------------------
* Hard hat
* Steel\-toed safety boots
* Cellular phone
* **Personal suitability**
------------------------
* Efficient interpersonal skills
* Excellent oral communication
* Excellent written communication
* Flexibility
* Judgement
* Organized
* Team player
* Accountability
* Initiative
* **Screening questions**
-----------------------
* Are you authorized to work in Canada?
* Are you willing to relocate for this position?
* Do you have experience working in this field?
* Do you have the equipment you need to work from home (like internet and a workspace)?
* Do you have the required certifications listed in the job posting?
* **Green job**
-------------
* Involves duties and responsibilities that lead to positive environmental outcomes
* **Workplace information**
-------------------------
* Hybrid",,,,,,,,,,,,,,,project manager,2026-03-05
in-04458f6d3038b0a5,indeed,https://ca.indeed.com/viewjob?jk=04458f6d3038b0a5,https://gjobs.neogov.ca/careers/mbll/jobs/120087/senior-it-project-manager-up-to-3-positions,Senior IT Project Manager,Manitoba Liquor & Lotteries,"Winnipeg, MB, CA",2026-03-04,fulltime,,,,,,True,,,,,"***All Manitoba Liquor \& Lotteries employees may apply.*** ***Manitoba Liquor and Lotteries is committed to Diversity, Equity and Inclusion. We strive to hire a workforce that reflects the community we serve. Employment equity will be considered therefore applicants who identify as women, Indigenous people, members of racialized groups, and persons with a disability are encouraged to apply.***

***If you require an accommodation at any time during the recruitment process, please let us know how we can meet your needs.***



**Job Purpose**
---------------


Reporting to the Manager, Initiatives Delivery, The **Senior IT Project Manager** provides project management services to Information Technology Services (ITS). The incumbent guides the efforts of ITS, business units, and external vendors to achieve project objectives, while balancing competing project constraints of scope, quality, schedule, budget, resources and risks. The incumbent manages complex projects; however, project assignments will vary in number, size and complexity depending on business needs.  


**Job Responsibilities**
------------------------


* Apply project management methodology and standards for effective project initiation, planning, execution, monitoring/controlling and closing of assigned projects, through extensive knowledge and application of the Project Management Body of Knowledge (PMBOK).
* Ensure the project includes all the work required, and only the work required, to complete the project successfully.
* Define and sequence activities, estimate resources and durations, and develop, manage and control the project schedule.
* Plan, manage and control project budget and expenditures to ensure the project is completed within the approved budget.
* Ensure project and product requirements are met and validated.
* Plan, acquire, develop and manage the project team.
* Ensure stakeholder’s information needs and requirements are planned, managed and controlled.
* Use effective project risk management methods to increase the likelihood and impact of positive events and decrease the likelihood and impact of negative events on the project.
* Collaborate with Procurement to purchase or acquire products and services from outside the project team.
* Manage stakeholder satisfaction as a key project objectives.
* Initiate and collaborate with organizational Change Management to ensure alignment of project delivery with the organizational change management activities.
* Collaborate with the IT Project Portfolio Manager to ensure efficient and effective integration between past, current and future projects.
* Collaborate with resource managers and other project managers to coordinate resource utilization and to ensure conflicting objectives are resolved early in the respective planning phases.
* Collaborate with Enterprise Architecture (EA) to ensure project delivered solutions are assessed against EA principles, standards, and methodology.
* Ensure project documentation assets are organized and filed per departmental standards.
* Work with ITS and business stakeholders to ensure project outputs are successfully transitioned into operations.
* Research and recommend products or techniques to improve future productivity and effectiveness.
* Maintain awareness of current and developing trends in relevant technologies, project management methodology and best practices.
* Identify long\-term strategic project management methodology trends; assess implications for Manitoba Liquor \& Lotteries; recommend adjustments to the organization’s project management framework as necessary.
* Participate in and/or present new ideas for process improvement to the project management methodology development team in the Project Management Office (PMO).
* Champion Corporate Social Responsibility (CSR) by integrating CSR practices into projects, products, plans and work practices and by assessing the risks and opportunities associated with gambling and liquor products, as relevant.
* Provide input into the development and management of annual business plans/budgets.
* Participate in developing business cases and cost/benefit analyses for ITS spending and initiatives.
* Assist and act on behalf of the IT Project Portfolio Manager, as required.
* Attend and facilitate meetings as required.
* Other related duties as assigned.

**Primary Qualifications**
--------------------------


* Completion of a post\-secondary recognized degree or diploma program in an IT related discipline, or an equivalent combination of education, certification and experience.
* Completion of Project Management Professional (PMP) or Prince2 certification is required and commitment to continuous learning.
* A minimum of nine years’ experience in an information technology environment, with the previous four to five years leading and managing IT projects of increasing complexity.
* Knowledge and application of Project Management Body of Knowledge (PMBOK).
* Ongoing professional development and upgrading is required to maintain designations and stay current with changes in the industry.
* Maintain active membership in the Project Management Institute (PMI).
* Demonstrated project management experience with the ability to analyze and solve problems independently using good judgment, strong leadership and organizational skills, adoption of best practices, strong initiative and ability as a self\-starter, and budget management.
* Excellent communication (both written and verbal), and interpersonal skills.
* Strong background using Microsoft software: Office (Word, Excel, PowerPoint, Outlook), SharePoint.
* The core competencies for this position include achieving quality results, adaptability/managing change, communication, customer service, decision making and problem solving, integrity and building trust, teamwork and cooperation and valuing diversity. These competencies are deemed important for the success of the position and organization.

**Secondary Qualifications**
----------------------------


* Completion of, a recognized project management certificate or diploma program is preferred.
* Bilingual (French/English) language skills.
* Experience working in an agile environment is an asset.
* Knowledge of ITIL, business and systems analysis, application development and software quality assurance methods are assets.
* Knowledge of the gaming, retail, and/or distribution industries are assets.

  

\*\*\*Testing may form part of the screening/selection process. Employment Equity will be a factor in the recruitment process. Circumstances may arise where the bulletin may need to be withdrawn or the number of positions may need to be increased.  

  

We thank all interested applicants, however, only those selected for interviews will be contacted
  
**A Great Place to Work! Enjoy fantastic benefits with our Total Rewards package**  

  

**Work/Life Balance and Wellness**

* **Discretionary Time:** Up to 10 paid discretionary leave days per year, depending on bargaining unit. Employees can carry forward discretionary leave days each year for a total of up to 50 days.
* **Hybrid Work Model for Eligible Positions:** Remote/Office work for eligible positions.
* **Flex Time:** Flexible shifts and work hours for eligible positions.
* **Maternity and Parental Leave:** Top\-up of E.I. maternity leave benefits to 93% of employee’s basic earnings for 17 weeks.
* **Fitness Allowance Reimbursement, depending on bargaining unit:** Up to $250 per year that can be used to cover gym memberships, fitness equipment, and more.
* **Computer Purchase /Fitness Purchase Program:** Interest free loans for employees purchasing computer equipment to increase computer literacy, learning, and professional growth, or to purchase fitness equipment for personal health and wellness.
* **Diversity and Inclusion:** Our Diversity, Equity and Inclusion Committee is made up of employees from across the organization who are passionate about bringing diversity and inclusion to life.
* **The Together Project:** At Liquor \& Lotteries, Caring is part of our corporate culture \- we care for each other, our partners, and our community The Together Project represents the charitable efforts of the corporation and its employees working together to enrich the lives of Manitobans. Employee charitable activities are eligible for reward benefits.

**Vacation**

* Accrue up to 10 paid vacation days per year during the first 2 years of employment.
* Accrue 15 paid vacation days per year after 3 years of employment.
* Accrue 20 paid vacation days per year after 5 years of employment.
* Accrue 25 paid vacation days per year after 9 years of employment.
* Accrue 30 paid vacation days per year after 19 years of employment.

**Retirement Savings Plan**

* Defined Benefit Pension Plan: Guaranteed lifelong monthly payment at retirement provides great security for employee’s long\-term strategy.
* Voluntary Group Registered Retirement Savings Plan

**Health Insurance and Benefits**

* Customize your Plan: Choose from a variety of options to best fit your needs. Includes coverage for prescription drugs, vision, dental, ambulance, extended health options and more for you and your eligible dependents. Health Spending Account: Depending on the option you choose, you may receive up to $1,750 towards eligible medical or dental expenses.

**Flex Credit: Depending on the bargaining unit and status, you may be provided with a Flex Credit amount to purchase some or all of Group Life Insurance, Accidental Death and Disablement Insurance \& Dependent Life Insurance.**

**World\-wide Travel Health Benefits**  

  

**Employee \& Family Assistance Program (EFAP): Free professional wellness support for employees and their immediate family member**

**Training and Development**

* Educational Assistance: Tuition reimbursement for eligible employees.
* Training: Variety of courses and programs to support skill and professional development.
* Career progression: Internal job posting system that provides opportunities for a variety of career paths.
* Apprenticeship and skilled trade training: Programs offered in partnership with educational institutions such as RRC Polytech, the University of Winnipeg, and the University of Manitoba.

**Discounts and Rewards**

* Employee Rewards \& Recognition Program: Points\-based program recognizing employees for earned and nominated achievements such as long\-service, going above and beyond, and community volunteer work.
* Discounts: Employees receive exclusive discounts from a variety of retailers, entertainment venues, and service providers.",Government,https://ca.indeed.com/cmp/Manitoba-Liquor-&-Lotteries,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c60ae4cb8d1062e55c0da879e96549d1,https://www.mbll.ca/,"Winnipeg, CA",,,,,,,,,,project manager,2026-03-05
in-72858fb7b140ec5e,indeed,https://ca.indeed.com/viewjob?jk=72858fb7b140ec5e,http://ca.indeed.com/job/project-manager-72858fb7b140ec5e,Project Manager,,"Winnipeg, MB, CA",2026-03-04,fulltime,,,,,,True,,,,,"**Job Summary**  
We are seeking an experienced and dynamic Project Manager to lead and oversee complex projects in the green energy retrofit and new build space. The ideal candidate will be responsible for managing project scope, timelines, budgets, and stakeholder expectations while ensuring successful delivery. This role requires strong leadership, organizational skills, and expertise in multiple project management methodologies to drive initiatives from inception to completion.

**Responsibilities**

* Provide support in all stages of Capital Projects: design, estimating, tendering; construction progress, and project close\-out.
* Review of contract documents and supplementary conditions.
* Responsible for managing general contractors: review contractors work on site to see if it matches project specifications.
* Manage project scope, schedule, cost, quality, execution and risk management activities proactively of construction projects ranging from $1\-50 million.
* Identify funding opportunities for owners and apply for funding opportunities as appropriate.
* Utilize tools such as Jira, Microsoft Project, Primavera P6, Trello, SharePoint, and Project Server for planning and tracking progress.
* Oversee project implementation phases, ensuring adherence to deadlines and budgets while maintaining high\-quality standards, always ensuring code compliance
* Responsible for tendering, evaluating tenders and making recommendations on awards.
* Communicate effectively with stakeholders through presentations and status reports
* Monitor project performance metrics using data analysis skills and data collection techniques to inform decision\-making.
* Oversee and evaluate the work performance of external consultants and services providers.
* Monitor costs, review and approve project invoices, and prepare progress billing.
* Conduct residential site inspections to record structural defects, take photos and gather information for compiling inspection reports.

**Requirements**

* Proven experience and knowledge in basic building elements – Civil, Structural, HVAC/Mechanical, and Electrical.
* Expertise in project management methodologies and experience managing construction projects.
* Proficiency with project management tools such as Jira, Microsoft Project, Primavera P6, SharePoint, ServiceNow, Workday, Basecamp, and Trello.
* Strong leadership skills with supervising experience and team management capabilities.
* Excellent communication skills with the ability to present complex information clearly to diverse audiences.
* Organizational skills with a focus on time management and budgeting to ensure projects are delivered on schedule and within scope.
* Knowledge of requirements management systems like Salesforce, ERP systems, Project Server, SAS, and Data analysis skills for effective data collection and analysis.
* Ability to manage multiple projects simultaneously while maintaining attention to detail.
* Relevant certifications such as PMP or Prince2 are preferred but not required; familiarity with PMI standards is advantageous.
* Have and maintain a valid and unrestricted Class G driver license.
* Must be willing to relocate to Winnipeg, Manitoba and have daily access to a reliable vehicle there.
* A master’s degree in Engineering, Project Management, Business Administration, Information Technology or related field is required; advanced certifications are a plus. This position offers an opportunity to lead impactful projects within a collaborative environment that values innovation and continuous improvement. The successful candidate will be instrumental in driving strategic initiatives that align with organizational goals while fostering a culture of excellence in project execution.

Job Type: Full\-time

Pay: $31\.00 per hour

Expected hours: 30 per week

Work Location: Hybrid remote in Winnipeg, MB",,https://ca.indeed.comNone,,,,,,,,,,,,,project manager,2026-03-05
li-4380029882,linkedin,https://www.linkedin.com/jobs/view/4380029882,,Supply Chain Project Manager,TEEMA,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/teema-solutions-group-inc,,,,,,,,,,,,,project manager,2026-03-05
li-4380037438,linkedin,https://www.linkedin.com/jobs/view/4380037438,,Project Manager,CGI Constructors,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/century-group-constructors-inc-,,,,,,,,,,,,,project manager,2026-03-05
li-4363082959,linkedin,https://www.linkedin.com/jobs/view/4363082959,,Regional Project Implementation Manager (REQ #242),WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-05
li-4380992199,linkedin,https://www.linkedin.com/jobs/view/4380992199,,Technical Assistant,Stantec,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/stantec,,,,,,,,,,,,,project manager,2026-03-05
li-4370714820,linkedin,https://www.linkedin.com/jobs/view/4370714820,,"Gestionnaire, Mise en œuvre de projet (REQ #242)",WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-05
li-4380988922,linkedin,https://www.linkedin.com/jobs/view/4380988922,,Plant Pathologist,Haplotech Inc.,"La Salle, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/haplotech-inc,,,,,,,,,,,,,project manager,2026-03-05
li-4363017471,linkedin,https://www.linkedin.com/jobs/view/4363017471,,Cybersecurity - Data Protection - Senior Manager (Data Protection Specialist),EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-05
