id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-d9c550c0d0bfa479,indeed,https://ca.indeed.com/viewjob?jk=d9c550c0d0bfa479,http://ca.indeed.com/job/project-manager-d9c550c0d0bfa479,Project Manager,GME excavation sewer & water,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"**Job Description:**

GME Construction is looking for a skilled individual to join as team as our Project Manager / Estimator. They will be responsible for bidding on construction projects, the planning process and scheduling. They will also control the execution of the project to ensure they stay on schedule and within budget.

**Requirements** 

* Creating plans, managing timelines, controlling budgets and ensuring delivery
* Managing subcontractors and laborers
* Sourcing and supplying necessary materials and equipment
* Serving as the point of communication between the architects, property owners, engineers and the trades
* Analyzes plans and blueprints and create a budget estimate for equipment, labor, materials or industrial projects
* Oversee and manage the lifecycle of a project from start to finish
* Plan, Organize, direct, control and evaluate daily operations
* Ability to negotiate with subcontractors
* Ability to present detailed proposals to clients and stakeholders

**Qualifications**

* Deep understanding of construction processes, codes, and industry pricing.
* Excellent skill in communication, negotiation and leadership
* Bachelor’s degree in construction management, Engineering, Building science, architectural technology or anything in the related field
* Knowledge in blueprint reading, building codes, project scheduling, construction math and budgeting
* Experience in residential and commercial would be an asset
* Experience in the field with several years as a qualified tradesperson
* Certifications such as CEC, CPE, GSC. PMP, CCM would be an asset

Job Type: Full\-time

Benefits:

* Casual dress
* Company events
* Extended health care
* On\-site parking
* Paid time off
* Vision care

Education:

* Bachelor's Degree (preferred)

Licence/Certification:

* Class 5 Licence (required)

Location:

* Winnipeg, MB (required)

Work Location: In person",,https://ca.indeed.com/cmp/Gme-Excavation-Sewer-&-Water,,,,,,,,,,,,,project manager,2026-03-31
in-771c5b1e14da8329,indeed,https://ca.indeed.com/viewjob?jk=771c5b1e14da8329,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMThBQkZCNjc0ODY5M0MzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ENGINEER,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-30,,,,,,,False,,,,,"**Project Engineer**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.


***Position Overview:***



The Project Engineer leads the delivery of assigned telecommunications capital projects and programs, ensuring they meet strategic  

objectives. Working under the guidance of the Project Team Lead, the role drives project planning, coordination, and execution from  

concept to completion.


***Responsibilities:***


* Responsible for effectively and efficiently managing Telecommunication Department projects.
* Responsible for budgets, schedules and regular reporting through all stages of assigned programs and projects.
* Responsible for multidisciplinary coordination and ensuring the final product meets technical requirements. Monitor any



changes to the scope of work; notify and obtain authorization from project stakeholders to any changes.  

* Prepare project reports as needed, such as; variance explanations, outlook forecasts, year\-end forecasts, project reports and


summaries, memos, and lessons learned including issues arising from environmental, safety, licensing, design, procurement,  

construction, and commissioning activities.


* Work with end users to ensure deliverables of the program/project meet their immediate needs.
* Frequently collaborates with cross functional teams to manage programs and projects.
* Provide project management expertise to support project participants regarding interdisciplinary engineering, procurement,



financial, safety, environmental, and resource issues.  

* Develop and maintain strong working relationships with stakeholders.
* Responsible for ensuring the resolution of moderate project issues, including the negotiation of necessary changes and


appropriate course of action.  

* Responsible for the input of projects and program items into C55 through project stages.
* May manage/administer small to medium contracts which include selecting and negotiating with vendors/suppliers and


negotiating the terms/conditions of contracts.


***Qualifications:***


* Graduate in Engineering from a University of recognized standing, with a minimum of six years' related experience including


two years' experience in project management.
* Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a


specified amount of time).
* Demonstrated application of Project Management theory including scoping, estimating, scheduling, procurement, cost control,


risk management and change control in an engineering or construction environment.
* Strong computer skills including experience with scheduling software and the Microsoft Office suite of software. Experience in


the use of SAP and P6 to oversee capital budgets and schedules would be considered an asset.
* Experience related to projects associated with telecommunications, transmission, or distribution, as it relates to design,


construction and commissioning activities would be considered an asset.

MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57182565\-01


* Demonstrated high degree of initiative, and ability to maintain working relationships and interact effectively with others at all


levels, both inside and outside the corporation.
* Additional formal project management training/education and/or PMP or other similar certification would be considered an


asset.
* Ability to lead, direct and motivate personnel. Proven organizational and leadership abilities.
* Possess a valid Province of Manitoba Driver's Licence.
* Must obtain and maintain a current Personnel Risk Assessment and a ""Clear"" security rating in accordance with Manitoba



Hydro policy P513\.  

* Critical Infrastructure Protection (CIP) Training is required and must be completed prior to transfer date and renewed annually.

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $48\.74\-$67\.29 Hourly,  

$93,398\.24\-$128,947\.78 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: APRIL 10, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***



\#IND1",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-03-31
li-4386806325,linkedin,https://www.linkedin.com/jobs/view/4386806325,,Project Manager,Portage Mutual Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-portage-la-prairie-mutual-ins.-co.,,,,,,,,,,,,,project manager,2026-03-31
li-4392975495,linkedin,https://www.linkedin.com/jobs/view/4392975495,,Project Manager - Heavy Civil / Underground,The Pederson Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-pederson-group,,,,,,,,,,,,,project manager,2026-03-31
li-4392946851,linkedin,https://www.linkedin.com/jobs/view/4392946851,,Senior Project Manager,Ledcor,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ledcor,,,,,,,,,,,,,project manager,2026-03-31
li-4365605871,linkedin,https://www.linkedin.com/jobs/view/4365605871,,"Senior Manager, Governance, Risk and Compliance Services",KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,project manager,2026-03-31
li-4338382540,linkedin,https://www.linkedin.com/jobs/view/4338382540,,Civil Engineer,Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-03-31
li-4390382699,linkedin,https://www.linkedin.com/jobs/view/4390382699,,"Senior Manager, Transaction Tax Services",BDO Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bdo-canada,,,,,,,,,,,,,project manager,2026-03-31
li-4393256410,linkedin,https://www.linkedin.com/jobs/view/4393256410,,Data Analyst (Winnipeg),Paradigm Consulting Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/paradigm-consulting-group,,,,,,,,,,,,,r programming language,2026-03-31
li-4395062313,linkedin,https://www.linkedin.com/jobs/view/4395062313,,Business Intelligence Analyst,CAA Club Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/caa-club-group-of-companies,,,,,,,,,,,,,r programming language,2026-03-31
li-4382902133,linkedin,https://www.linkedin.com/jobs/view/4382902133,,"Lead, Data Quality",ServiceTitan,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/servicetitan,,,,,,,,,,,,,r programming language,2026-03-31
li-4391880472,linkedin,https://www.linkedin.com/jobs/view/4391880472,,HVAC/R Technician - Commercial & Industrial Service,Black & McDonald Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/black-&-mcdonald-limited,,,,,,,,,,,,,r programming language,2026-03-31
