id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-2455666e96d752b0,indeed,https://ca.indeed.com/viewjob?jk=2455666e96d752b0,https://careers.wrha.mb.ca/job/Winnipeg-Research-Technician-III-MB/601158317/,Research Technician III,CancerCare Manitoba,"Winnipeg, MB, CA",2026-03-31,temporary,,,,,,False,,,,CCMBAskHR@cancercare.mb.ca,"**CancerCare Manitoba** is a provincial agency which provides clinical and academic services and leadership for cancer control and the treatment of blood disorders. Our shared vision of a **world free of cancer** drives every member of our team. CancerCare Manitoba is the perfect place to thrive if you're seeking a fulfilling career in an organization that is committed to its employees' well\-being and professional development.

  


**Competition \# 121\-26\-761151583**


**Posting End Date:** April 07, 2026


**City:** Winnipegn


**Work Location:** MacCharles


**Department:** Paul Albrechtsen Research Institute


**Union:** Non\-Union


**Hiring Status:** Term


**Reason for Term:** Term \- Grant Funded


**Anticipated Start and End Date:** ASAP – March 31, 2027 (may expire with two weeks' notice)


**FTE:** 1\.0


**Anticipated Shift:** Days


**Daily Hours Worked:** 7\.50


**Annual Base Hours:** 1950


**Salary:** $23\.130 /$24\.160 /$25\.170 /$26\.200 /$27\.290 /$28\.460 /$29\.600 /$30\.790 /$32\.020 /$33\.290

  


**Keep the Science Flowing: Join Our Research Team as a Research Technician 3\.**



Do you thrive behind the scenes making complex experiments run like clockwork? We’re looking for a skilled and reliable Research Technician 3 to support cutting\-edge research through hands\-on lab work, technical expertise, and a strong commitment to research excellence. Working under the guidance of a scientist and senior technician, you’ll play a vital role in keeping experiments moving and data flowing.

  


**About the Flow Cytometry Platform**



The platform boasts a Cytek Aurora, BD FACSMelody, NovoCyte, and our newest instrument, Cytek Aurora CS. The technician will be doing a wide variety of flow cytometry and fluorescence\-based techniques using these instruments. Collaboration, consistency, and curiosity are key to supporting the scientific goals of the platform.



**Why Join Us?**



This role offers the opportunity to:


* Build deep technical expertise with flow cytometry and fluorescence\-assisted cell sorting (FACS)
* Work semi\-independently once techniques are mastered, with room for initiative
* Train and mentor new staff and students in established laboratory methods
* Contribute meaningfully to active research programs supporting the broader scientific mission
* Be part of a collaborative lab where reliability and technical skill are truly valued


**Your Role**



As a Research Technician 3, you will:


* Follow experimental designs established by scientists, graduate students, or senior technicians
* Operate specialized equipment including flow cytometers, centrifuges, and FACS instruments
* Perform routine and specialized laboratory procedures under general supervision
* Conduct flow cytometry, immunophenotyping, and FACSCalibrate equipment, replace parts, and perform minor maintenance on laboratory instruments
* Develop and refine protocols and standard operating procedures
* Perform literature searches to support ongoing experimental work
* Train and orient new employees and demonstrate techniques to students
* Prepare purchase orders and ensure laboratory supplies are adequately stocked


**What You Bring**



Education and Experience


* A Bachelor’s degree in a related field with laboratory analysis experience


\- or \-


* High school completion plus at least four years of directly related experience

  


*An equivalent combination of education and experience may be considered*

  



Skills \& Abilities


* Practical experience with flow cytometry
* Experience with standard office software (Word, Excel, PowerPoint)
* Experience with, or willingness to learn, statistical and analytical software
* Ability to learn, adapt, and master new laboratory techniques
* Knowledge of WHMIS and hazardous materials
* Familiarity with animal and/or human ethics protocols and regulations
* Commitment to maintaining a safe, compliant laboratory environment

  



Working style and communication


* Strong verbal and written communication skills
* Ability to work independently after training and as part of a collaborative team
* Experience training staff and students in laboratory techniques
* Some positions may require oversight of others’ work

  



Other requirements


* Physically capable of performing assigned duties, including mobility and moderate to heavy lifting
* Willingness to complete required certifications and training (e.g., WHMIS)
* A satisfactory employment record
* Legal eligibility to work in Canada

  



Assets That Set You Apart


* Experience with FACS and sample preparation
* Previous experience at CancerCare Manitoba
* Ability to speak French


**What We Offer**


* A hands\-on technical role in an active research environment
* Opportunities to build and refine specialized laboratory skills
* A supportive team that values precision, reliability, and mentorship
* Exposure to a wide variety of laboratory techniques and biological samples
* A stable role supporting meaningful, mission\-driven research

  



If you enjoy precision, take pride in well\-run experiments, and like being the person others rely on to keep the lab moving, this role may be a perfect fit.

  



Interested and qualified applicants are invited to submit a detailed and current resume, plus a cover letter demonstrating how you meet the above qualifications and the above competition number.

  


***This position is subject to a Criminal Record Check, including Vulnerable Sector Search, an Adult Abuse Registry Check and a Child Abuse Registry Check. The successful candidate will be responsible for any service charges incurred.***

  


*CancerCare Manitoba is committed to developing inclusive, barrier\-free recruitment processes and work environment. If you are contacted by CancerCare Manitoba regarding a job opportunity or testing, please advise if accommodation measures must be taken to enable you to apply and be assessed in a fair and equitable manner.*

  


*This information is available in alternative formats on request. Please contact CCMBAskHR@cancercare.mb.ca*

  



We thank all that apply and advise that only those applicants selected for further consideration will be contacted.",Health Care,https://ca.indeed.com/cmp/Cancercare-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8736b5d4deb858dbbd2abf7f4dff09ad,https://www.cancercare.mb.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-04-01
in-0dac8e4db63c2b1d,indeed,https://ca.indeed.com/viewjob?jk=0dac8e4db63c2b1d,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Genetic-Analysis-of-Gonad-Development-in-Sea-Lamprey/89923,"Senior Research Assistant, Genetic Analysis of Gonad Development in Sea Lamprey",University of Winnipeg,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



A senior research assistant is needed to conduct detailed molecular biology research using PCR, qPCR, histology and data analysis. Experience with these laboratory methods is required. The senior research assistant will work directly with the principal investigator of this project as well as with other lab members to collect data on the genetic profile of an invasive fish species


**Duties:**


* Design primers, autoclave reagents and make solutions, conduct qCPR, and traditional PCR, as well as preparation and staining of histological sections of gonad tissue.
* Knowledge of working with TEAMS, Excel, Word (or an open source equivalent), and ability to learn other tasks as needed.


**Qualifications:**


* Prior research experience is essential specifically in PCR, qPCR and histology.
* Previous completion, or willing to complete, safety training.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**
  


The period of work will be from **April 6, 2026 \- August 28, 2026**, and the estimated total hours of work will be **480\-630 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted in\-person.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-04-01
li-4393967241,linkedin,https://www.linkedin.com/jobs/view/4393967241,,Research Technician III,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,laboratory technician,2026-04-01
li-4396174084,linkedin,https://www.linkedin.com/jobs/view/4396174084,,Laboratory Assistant,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,laboratory technician,2026-04-01
li-4393970685,linkedin,https://www.linkedin.com/jobs/view/4393970685,,Research Technician III,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,laboratory technician,2026-04-01
in-2455666e96d752b0,indeed,https://ca.indeed.com/viewjob?jk=2455666e96d752b0,https://careers.wrha.mb.ca/job/Winnipeg-Research-Technician-III-MB/601158317/,Research Technician III,CancerCare Manitoba,"Winnipeg, MB, CA",2026-03-31,temporary,,,,,,False,,,,CCMBAskHR@cancercare.mb.ca,"**CancerCare Manitoba** is a provincial agency which provides clinical and academic services and leadership for cancer control and the treatment of blood disorders. Our shared vision of a **world free of cancer** drives every member of our team. CancerCare Manitoba is the perfect place to thrive if you're seeking a fulfilling career in an organization that is committed to its employees' well\-being and professional development.

  


**Competition \# 121\-26\-761151583**


**Posting End Date:** April 07, 2026


**City:** Winnipegn


**Work Location:** MacCharles


**Department:** Paul Albrechtsen Research Institute


**Union:** Non\-Union


**Hiring Status:** Term


**Reason for Term:** Term \- Grant Funded


**Anticipated Start and End Date:** ASAP – March 31, 2027 (may expire with two weeks' notice)


**FTE:** 1\.0


**Anticipated Shift:** Days


**Daily Hours Worked:** 7\.50


**Annual Base Hours:** 1950


**Salary:** $23\.130 /$24\.160 /$25\.170 /$26\.200 /$27\.290 /$28\.460 /$29\.600 /$30\.790 /$32\.020 /$33\.290

  


**Keep the Science Flowing: Join Our Research Team as a Research Technician 3\.**



Do you thrive behind the scenes making complex experiments run like clockwork? We’re looking for a skilled and reliable Research Technician 3 to support cutting\-edge research through hands\-on lab work, technical expertise, and a strong commitment to research excellence. Working under the guidance of a scientist and senior technician, you’ll play a vital role in keeping experiments moving and data flowing.

  


**About the Flow Cytometry Platform**



The platform boasts a Cytek Aurora, BD FACSMelody, NovoCyte, and our newest instrument, Cytek Aurora CS. The technician will be doing a wide variety of flow cytometry and fluorescence\-based techniques using these instruments. Collaboration, consistency, and curiosity are key to supporting the scientific goals of the platform.



**Why Join Us?**



This role offers the opportunity to:


* Build deep technical expertise with flow cytometry and fluorescence\-assisted cell sorting (FACS)
* Work semi\-independently once techniques are mastered, with room for initiative
* Train and mentor new staff and students in established laboratory methods
* Contribute meaningfully to active research programs supporting the broader scientific mission
* Be part of a collaborative lab where reliability and technical skill are truly valued


**Your Role**



As a Research Technician 3, you will:


* Follow experimental designs established by scientists, graduate students, or senior technicians
* Operate specialized equipment including flow cytometers, centrifuges, and FACS instruments
* Perform routine and specialized laboratory procedures under general supervision
* Conduct flow cytometry, immunophenotyping, and FACSCalibrate equipment, replace parts, and perform minor maintenance on laboratory instruments
* Develop and refine protocols and standard operating procedures
* Perform literature searches to support ongoing experimental work
* Train and orient new employees and demonstrate techniques to students
* Prepare purchase orders and ensure laboratory supplies are adequately stocked


**What You Bring**



Education and Experience


* A Bachelor’s degree in a related field with laboratory analysis experience


\- or \-


* High school completion plus at least four years of directly related experience

  


*An equivalent combination of education and experience may be considered*

  



Skills \& Abilities


* Practical experience with flow cytometry
* Experience with standard office software (Word, Excel, PowerPoint)
* Experience with, or willingness to learn, statistical and analytical software
* Ability to learn, adapt, and master new laboratory techniques
* Knowledge of WHMIS and hazardous materials
* Familiarity with animal and/or human ethics protocols and regulations
* Commitment to maintaining a safe, compliant laboratory environment

  



Working style and communication


* Strong verbal and written communication skills
* Ability to work independently after training and as part of a collaborative team
* Experience training staff and students in laboratory techniques
* Some positions may require oversight of others’ work

  



Other requirements


* Physically capable of performing assigned duties, including mobility and moderate to heavy lifting
* Willingness to complete required certifications and training (e.g., WHMIS)
* A satisfactory employment record
* Legal eligibility to work in Canada

  



Assets That Set You Apart


* Experience with FACS and sample preparation
* Previous experience at CancerCare Manitoba
* Ability to speak French


**What We Offer**


* A hands\-on technical role in an active research environment
* Opportunities to build and refine specialized laboratory skills
* A supportive team that values precision, reliability, and mentorship
* Exposure to a wide variety of laboratory techniques and biological samples
* A stable role supporting meaningful, mission\-driven research

  



If you enjoy precision, take pride in well\-run experiments, and like being the person others rely on to keep the lab moving, this role may be a perfect fit.

  



Interested and qualified applicants are invited to submit a detailed and current resume, plus a cover letter demonstrating how you meet the above qualifications and the above competition number.

  


***This position is subject to a Criminal Record Check, including Vulnerable Sector Search, an Adult Abuse Registry Check and a Child Abuse Registry Check. The successful candidate will be responsible for any service charges incurred.***

  


*CancerCare Manitoba is committed to developing inclusive, barrier\-free recruitment processes and work environment. If you are contacted by CancerCare Manitoba regarding a job opportunity or testing, please advise if accommodation measures must be taken to enable you to apply and be assessed in a fair and equitable manner.*

  


*This information is available in alternative formats on request. Please contact CCMBAskHR@cancercare.mb.ca*

  



We thank all that apply and advise that only those applicants selected for further consideration will be contacted.",Health Care,https://ca.indeed.com/cmp/Cancercare-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8736b5d4deb858dbbd2abf7f4dff09ad,https://www.cancercare.mb.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-01
in-c1a2f8606a1d8cb8,indeed,https://ca.indeed.com/viewjob?jk=c1a2f8606a1d8cb8,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Children-of-Russlaender-Mennonites/89935,"Senior Research Assistant, Children of Russlaender Mennonites",University of Winnipeg,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



We are seeking a detail\-oriented and self\-motivated Research Assistant to support the Children of Russlaender Oral History Project. This position plays a vital role in preserving and documenting the lived experiences of the children of Russlaender Mennonites, contributing to an important body of historical and cultural memory.



The Research Assistant will work under the direction of the project lead and will be responsible for a range of administrative and research support functions essential to the smooth operation of the project.


**Duties:**


* The Research Assistant will manage the day\-to\-day administrative tasks associated with the oral history project, ensuring that all project activities are organized, documented, and running on schedule.
* Primary duties include coordinating and scheduling interviews with project interviewees, managing ongoing communication with participants in a professional and sensitive manner, and maintaining accurate records of interview dates, contacts, and project timelines.
* A central component of this role involves the preparation and formatting of oral history transcripts. The Research Assistant will be responsible for producing accurate, well\-organized transcripts from recorded interviews and ensuring these materials meet project standards for archival and research use.


**Qualifications:**


* The ideal candidate will have strong written and verbal communication skills, experience with administrative coordination, and a high degree of attention to detail.
* An interest in oral history methodology, archival research, as well as Mennonite history and heritage is considered a strong asset.
* The ability to engage with interviewees in a respectful and empathetic manner is essential, as many participants will be sharing personal and family histories
* Knowledge of word, excel, teams.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**


The period of work will be from **April 7, 2026 \- August 31, 2026**, and the estimated total hours of work will be **50\-200 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted in\-person.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-01
in-0dac8e4db63c2b1d,indeed,https://ca.indeed.com/viewjob?jk=0dac8e4db63c2b1d,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Genetic-Analysis-of-Gonad-Development-in-Sea-Lamprey/89923,"Senior Research Assistant, Genetic Analysis of Gonad Development in Sea Lamprey",University of Winnipeg,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



A senior research assistant is needed to conduct detailed molecular biology research using PCR, qPCR, histology and data analysis. Experience with these laboratory methods is required. The senior research assistant will work directly with the principal investigator of this project as well as with other lab members to collect data on the genetic profile of an invasive fish species


**Duties:**


* Design primers, autoclave reagents and make solutions, conduct qCPR, and traditional PCR, as well as preparation and staining of histological sections of gonad tissue.
* Knowledge of working with TEAMS, Excel, Word (or an open source equivalent), and ability to learn other tasks as needed.


**Qualifications:**


* Prior research experience is essential specifically in PCR, qPCR and histology.
* Previous completion, or willing to complete, safety training.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**
  


The period of work will be from **April 6, 2026 \- August 28, 2026**, and the estimated total hours of work will be **480\-630 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted in\-person.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-01
in-a946518d5cb79c6b,indeed,https://ca.indeed.com/viewjob?jk=a946518d5cb79c6b,https://www.northstarats.com/University-of-Winnipeg/Senior-Research-Assistant-Through-a-Gendered-Red-Gate-Mennonite-Migration-during-the-1920s/89937,"Senior Research Assistant, Through a Gendered Red Gate: Mennonite Migration during the 1920s",University of Winnipeg,"Winnipeg, MB, CA",2026-03-31,,,,,,,False,,,,"_resources@uwinnipeg.ca, _resources@uwinnipeg.ca","Senior Research Assistants are normally graduate students, or University of Winnipeg undergraduate students, employed to assist in the execution and evaluation of research projects in their area of study. The positions may oversee Research Assistants in areas such as the use of proper techniques, analysis, and documentation.



Senior Research Assistants work under the general supervision or direction of more senior researchers or faculty members, and are expected to exercise judgment in prioritizing, planning and organizing their own work within defined parameters.


**Position Overview:**



We are seeking a skilled and intellectually curious Senior Research Assistant to join Through a Gendered Red Gate: Mennonite Migration during the 1920s. This is a substantive research role for a candidate with a strong background in historical inquiry and a passion for public history. The position focuses on the migration of Russlaender Mennonites from Soviet Ukraine to Canada during the 1920s, a pivotal and deeply human chapter in Mennonite history. The Senior Research Assistant will contribute meaningfully to both the scholarly and public\-facing dimensions of this project.


**Duties:**


* The Senior Research Assistant will conduct primary source research across a range of archival and documentary materials, including historical newspapers and other primary sources in both English and German. Research will focus on reconstructing the context and experiences surrounding the Mennonite exodus from Soviet Ukraine during the 1920s, tracing patterns of migration, settlement, and community formation in Canada.
* The ability to read and analyze sources in German is an asset to this work.
* In addition to archival research, this position carries a meaningful public history component. The Senior Research Assistant will work closely with the lead researcher to develop and produce public\-facing research products, including podcasts, short\-form video content, and other accessible media designed to bring this history to broader audiences. This will involve contributing to scripting, content development, and the translation of complex historical findings into compelling and approachable narratives.


**Qualifications:**


* Must have a Master's degree in history or a related field.
* The ideal candidate will hold a Master's degree (MA) in history or a related field, with demonstrated experience conducting primary source research. Experience with or a strong interest in public history, digital storytelling, or media production is highly valued.
* The successful candidate will be a strong writer and communicator, comfortable working both independently and collaboratively, and capable of managing multiple research tasks with initiative and care.
* A background in or familiarity with Mennonite history is essential.


**Condition(s) of Employment:**


* **Must be legally entitled to work in Canada.**
  


The period of work will be from **April 7, 2026 \- April 30, 2027**, and the estimated total hours of work will be **100\-910 hours**.


***Note****: This position is represented by the Public Service Alliance of Canada \- Research Capacity Unit.*


**Note:** The work described in this posting will be conducted in\-person.



The University of Winnipeg is committed to equity, diversity and inclusion and recognizes that a diverse staff and faculty benefits and enriches the work, learning and research environments, and is essential to academic and institutional excellence. We welcome applications from all qualified individuals and encourage women, racialized persons, Indigenous persons, persons with disabilities, and 2SLGBTQ\+ persons to confidentially self\-identify at time of application.



The University of Winnipeg is committed to ensuring employment opportunities are accessible for all applicants. If you require accommodation supports during the recruitment process, please contact human\_resources@uwinnipeg.ca.



The personal information of applicants is collected under the authority of the University of Winnipeg Act and 36(1\)(b) of the Freedom of Information and Protection of Privacy Act. All personal information collected via the recruitment process is used to assess the applicant’s suitability, eligibility, and qualifications for employment, and to otherwise support recruitment activities. This information will be provided to participating members of the recruitment process. Questions regarding the collection of your personal information may be directed to the Director, HR Services, 515 Portage Avenue, Winnipeg, MB, R3B 2E9 or human\_resources@uwinnipeg.ca.",Education And Schools,https://ca.indeed.com/cmp/University-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cd3a592d729d39801846c0eb91d0c834,https://www.uwinnipeg.ca/,Winnipeg,"501 to 1,000",$100M to $500M (USD),,,,,,,,research assistant,2026-04-01
li-4393967241,linkedin,https://www.linkedin.com/jobs/view/4393967241,,Research Technician III,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,research assistant,2026-04-01
li-4393970685,linkedin,https://www.linkedin.com/jobs/view/4393970685,,Research Technician III,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,research assistant,2026-04-01
li-4393559393,linkedin,https://www.linkedin.com/jobs/view/4393559393,,Senior Data Scientist,Deloitte,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/deloitte,,,,,,,,,,,,,research assistant,2026-04-01
