id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4403240174,linkedin,https://www.linkedin.com/jobs/view/4403240174,,Business Systems Analyst,Tech Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/techmanitoba,,,,,,,,,,,,,data analyst,2026-04-24
li-4404784471,linkedin,https://www.linkedin.com/jobs/view/4404784471,,Business Systems Analyst,Manitoba Hydro,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/manitoba-hydro,,,,,,,,,,,,,data analyst,2026-04-24
li-4405864954,linkedin,https://www.linkedin.com/jobs/view/4405864954,,Information Security Analyst - II/Senior,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-04-24
li-4405018927,linkedin,https://www.linkedin.com/jobs/view/4405018927,,HR Automation & AI Analyst,Wellington-Altus,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wellington-altus,,,,,,,,,,,,,data analyst,2026-04-24
li-4405008529,linkedin,https://www.linkedin.com/jobs/view/4405008529,,Lead Quality Assurance Analyst,Pollard Digital Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollarddigitalsolutions,,,,,,,,,,,,,data analyst,2026-04-24
li-4366049095,linkedin,https://www.linkedin.com/jobs/view/4366049095,,"Software Engineer II, Backend (PMI Integrations)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-24
li-4373607792,linkedin,https://www.linkedin.com/jobs/view/4373607792,,"Software Engineer II, Backend (AI Agents)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-24
li-4405892329,linkedin,https://www.linkedin.com/jobs/view/4405892329,,"Program Assistant, Birth Control & Pregnancy Counselling Program",Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405897186,linkedin,https://www.linkedin.com/jobs/view/4405897186,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4404788727,linkedin,https://www.linkedin.com/jobs/view/4404788727,,Fetal Alcohol Spectrum Disorder Justice Program Coordinator,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405872839,linkedin,https://www.linkedin.com/jobs/view/4405872839,,Case Coordinator,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4396469285,linkedin,https://www.linkedin.com/jobs/view/4396469285,,Work Order Entry Clerk,ALS,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://au.linkedin.com/company/als,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405882114,linkedin,https://www.linkedin.com/jobs/view/4405882114,,"Program Assistant, Birth Control & Pregnancy Counselling Program",Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405888473,linkedin,https://www.linkedin.com/jobs/view/4405888473,,Housing Social Worker - CV4,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405883130,linkedin,https://www.linkedin.com/jobs/view/4405883130,,Administrative Assistant,Southern Health-Santé Sud,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-24
li-4404774759,linkedin,https://www.linkedin.com/jobs/view/4404774759,,Service Director,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,program coordinator,2026-04-24
li-4404775721,linkedin,https://www.linkedin.com/jobs/view/4404775721,,Service Director,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405884549,linkedin,https://www.linkedin.com/jobs/view/4405884549,,Administrative Assistant,Winnipeg Regional Health Authority (WRHA),"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4384324634,linkedin,https://www.linkedin.com/jobs/view/4384324634,,Administrative Assistant - Primary Care - Repost,Southern Health-Santé Sud,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405652286,linkedin,https://www.linkedin.com/jobs/view/4405652286,,Health Care Aide - Home Care Program - St. Boniface Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405650465,linkedin,https://www.linkedin.com/jobs/view/4405650465,,Health Care Aide - Home Care Program (Casual),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405657130,linkedin,https://www.linkedin.com/jobs/view/4405657130,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405635688,linkedin,https://www.linkedin.com/jobs/view/4405635688,,Health Care Aide - Home Care Program - K5 Seven Oaks Team (East),Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405645483,linkedin,https://www.linkedin.com/jobs/view/4405645483,,Health Care Aide - Home Care Program - Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405648103,linkedin,https://www.linkedin.com/jobs/view/4405648103,,Health Care Aide - Home Care Program (Casual),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
li-4405645109,linkedin,https://www.linkedin.com/jobs/view/4405645109,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-24
in-fc809324042a48dd,indeed,https://ca.indeed.com/viewjob?jk=fc809324042a48dd,https://gethired.com/job/junior-estimator-4?rcid=inply,Construction Project Manager,Matix Lumber,"Headingley, MB, CA",2026-04-23,fulltime,,,,,,False,,,,"hrcareers@matixlumber.com, hrcareers@matixlumber.com","**Construction Project Manager**


Matix Lumber Inc. is a family, locally owned and operated professional building supply centre that provides for all your building needs. We are a building supply and project centre providing contractors and do\-it\-yourself builders with the tools, materials, design, and construction services to support projects of any scale.

  

Matix Lumber services all sectors of the building industry and offers a comprehensive selection of quality lumber and building materials manufactured by North America’s leading producers. We provide contractors, avid builders, DIYers, and community leaders the tools, construction service, and design expertise to support residential and commercial projects – from start to finish.

  

We believe in building collaborative, mutually beneficial relationships with everyone we work with and have been able to achieve this through our industry experience, sound project execution, and visionary thinking.


Matix Lumber Inc. is looking for a full\-time Project Coordinator to join our growing team. We are looking for a motivated professional with on\-site construction experience and strong knowledge of building materials, who can provide high\-level customer service to our clients.


As a **Construction Project Manager**, you will oversee day\-to\-day project activities, manage project teams, and ensure projects are completed safely, on schedule, and within budget. You will be responsible for planning, budgeting, stakeholder coordination, and continuous improvement in project delivery and team performance.


Consider applying for this incredible opportunity!


The Construction Project Manager:

* Plan, schedule, and oversee all phases of construction projects.
* Monitor progress, adjust timelines, and proactively solve issues to keep projects on track.
* Coordinate multiple projects and resources to ensure efficiency and alignment.
* Use Procore and internal systems to manage and report on project performance.
* Administer contracts and subcontracts, including negotiation and scope alignment.
* Review and approve material and subcontractor pricing for accuracy and value.
* Manage budgets, forecasts, change orders, and cost controls to protect project margins.
* Foster a collaborative environment focused on accountability and results.
* Travel to job sites as needed to stay connected to project progress.
* Lead site teams and subcontractors with a strong focus on safety and compliance.
* Conduct site inspections, address risks, and drive continuous improvement.
* Ensure all work meets quality standards and project specifications.
* Maintain accurate project documentation, including drawings, submittals, and reports.
* Lead meetings, set clear expectations, and follow through on action items.
* Provide regular updates on project status, financials, risks, and timelines.
* Coordinate deficiency resolution and final inspections.
* Ensure smooth project turnover with complete and accurate documentation.
* Capture lessons learned to strengthen future project delivery.
* Perform other duties as assigned to support project and business needs.

**The Construction Project Manager will have:**

* 3–5 years of experience managing construction projects, with a track record of delivering on time and on budget.
* Strong knowledge of construction methods, contracts, scheduling, and project controls.
* Proven ability to manage budgets, forecasts, cost controls, and change orders with confidence.
* Effective leadership skills with experience coordinating teams, subcontractors, and multiple projects.
* Proven track record of managing safety, workforce coordination, and project execution.
* Ability to interpret and apply drawings, specifications, scopes of work, and schedules.
* Excellent communication, problem\-solving, and organizational skills.
* Proficiency in Procore or similar project management software and Microsoft Office.
* Valid Class 5 driver’s license


Our employees enjoy a full range of health benefits and other Company perks, including benefits, store discounts, tuition reimbursement, and much more.


If you are interested in this exciting opportunity with Matix Lumber, apply today with your resume and cover letter, including salary expectations, to hrcareers@matixlumber.com.

  

Matix Lumber is an equal opportunity employer and is committed to fostering a diverse workforce that is equitable and inclusive for all. Matix Lumber provides equal employment opportunity to all employees and applicants without regard to an individual’s protected status under the Human Rights Code including but not limited to race/ethnicity, persons with disabilities, members of visible minorities, religion, creed, sex or gender, sexual orientation, gender identity or expression, family or marital status, pregnancy/childbirth or related conditions, national origin, military or veteran status, or any other protected status. Accommodations are available upon request throughout all aspects of the selection process. Candidates requiring accommodations may contact hrcareers@matixlumber.com.  

  



We thank all candidates for their interest; only those selected for an interview will be contacted.


Please visit our **careers** page to see more job opportunities.",,https://ca.indeed.com/cmp/Matix-Lumber,,http://www.matixlumber.com,Winnipeg,51 to 200,,,,,,,,,project manager,2026-04-24
in-264eb01cfb86c185,indeed,https://ca.indeed.com/viewjob?jk=264eb01cfb86c185,https://slrconsulting.wd103.myworkdayjobs.com/en-US/SLRCareers/job/Winnipeg-Canada/Environmental-Project-Manager_JR101807,Environmental Project Manager,SLR Consulting,"Winnipeg, MB, CA",2026-04-23,fulltime,,,,,,True,,,,,"We are SLR Consulting (Canada), a 800\+ team of advisory, environmental/engineering, and regulatory professionals across 20\+ office locations in Canada. We deliver environmental and sustainability services to our clients through the integration of advisory and over 30 technical environmental and engineering disciplines to help clients address some of their most complex challenges around sustainability, we are Making Sustainability Happen.
  

  

As our new **Environmental Project Manager,** you will play an important role on our Land Quality and Remediation team in Winnipeg.
  

  

**Role**  

In this position, you’ll provide expertise to support Environmental Site Assessments and remediation programs, as well as reporting, data analysis, and general due diligence works. With support and mentorship from SLR’s strong roster of senior staff, you’ll be responsible for the delivery of high\-quality work to our varied clients including projects at a range of urban and remote sites including upstream, midstream, and downstream oil and gas facilities, commercial and industrial properties, and federal and municipal owned sites. Your knowledge and experience will be invaluable to our team and will see you working closely with your clients, maintaining satisfaction, building long\-term relationships, and helping grow our portfolio of work.
  

  

You’ll be involved in the full life cycle of projects including preparing proposals and work plans, coordinating and executing projects, managing budgets, client support and communication, data analysis and reviews, and reporting. Your role will be predominantly office\-based with opportunities to manage and/or direct projects according to your personal interests, to mentor early years professionals, and support the requirements of certain projects.
  

  

This is a unique opportunity to bring your expertise to a highly engaged team, where your efforts and impact will be recognized and valued immensely. At SLR, your demonstrated initiative and can\-do attitude will be rewarded with responsibilities and opportunities that will challenge you and allow you significant opportunities for personal and professional growth.  

  



**Responsibilities:**

* Effectively oversee and/or delegate project tasks to manage small technical groups and technical programs, including all facets of project delivery
* Communicate directly with clients to maintain the highest levels of customer satisfaction
* Assist in mentoring junior and intermediate staff in deliverables/fieldwork/task management skills while at the same time being mentored by more senior professionals
* Provide leadership in Health and Safety through open and positive communications with all staff
* Participate in all facets of contaminated site projects including Phase I and II Environmental Site Assessments (ESAs) and remediation projects, field sampling, and reporting
* Prepare remediation options analyses, remedial action plans and associated design works
* Review and analyze data, design assessment and remediation programs, and prepare technical reports
Plan, report and track schedules and budgets, all as part of project financial management  
* 

  

You’ll enjoy a flexible and dynamic work environment, where your success will depend on your collaborative working style, your consultative approach to clients, and your superb technical skills.
  

  

**Working @ SLR**  

  

With us, there is no doubt you’ll grow your subject\-matter expertise and industry knowledge. We care about investing in our employees for the long\-run, and if you ask our team, they’ll tell you that’s just one of the many benefits of working here. We want to be a place where you can experience career growth and satisfaction for many years.
  

  

**Here’s what else you’ll enjoy as part of our team:**  

  

* Competitive total compensation package including comprehensive benefits, vacation, and a suite of wellness initiatives
* Full\-time, permanent role with opportunities for professional growth and advancement

  

**Qualifications/Education/Memberships:*** Minimum of a degree or a technical diploma in environmental science, engineering, geology, hydrogeology, or environmental related studies
* Minimum 5 years of experience in contaminated site work including managing and leading environmental site assessments (Phase I, II, and III ESAs), soil and groundwater sampling, and remediation programs
* Experience working in the energy sector is a significant asset.
* Experience with various contaminants of concern including hydrocarbons, salinity, and/or sampling for PFAS is a significant asset
* Experience with various remediation techniques (e.g. excavation, biological treatment, in\-situ treatment/remediation, risk assessment, reclamation) is an asset
* Knowledge and practical application of health \& safety requirements unique to oil and gas facilities, construction sites, subsurface investigations, and contaminated sites
* Work well independently or in small teams including the ability to work alone in remote locations and adapt to conditions/resources
* Professional status or eligibility for professional status with a professional organization (P.Eng., P.Geo., P.Ag., A.Sc.T, P.Tech, C.E.T etc.) preferred
Valid driver’s license and regular access to a reliable vehicle required for occasional travel to job sites/client facilities  
* 

  

SLR strives to build diverse teams that reflect the communities we work in, and encourages applications from traditionally underrepresented groups including women, visible minorities, Indigenous peoples, people identifying as 2SLGBTQI\+, veterans, and people with disabilities.",,https://ca.indeed.com/cmp/Slr-Consulting,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/06c4927a52a79a39722894d3dd7a38b8,http://www.slrconsulting.com/,"London, United Kingdom","1,001 to 5,000",$100M to $500M (USD),SLR’s purpose is Making Sustainability Happen.,,,,,,,project manager,2026-04-24
in-7beb753eae327202,indeed,https://ca.indeed.com/viewjob?jk=7beb753eae327202,https://apply.workable.com/j/0504E0C4F8,Project Manager,Victor Energy,"Winnipeg, MB, CA",2026-04-23,fulltime,,,,,,False,,,,,"Project Manager


Job description


As part of the Java Group, Victor Energy’s staff have over 50 years of experience building some of Canada’s largest electrical infrastructure projects.


As our team grows and projects are beginning to take off, we are seeking a Project Manager to provide leadership for our project execution team.


The Project Manager is responsible for the overall management, coordination, and delivery of assigned projects. The Project Manager ensures that the project is delivered safely on time, within budget and meeting the required scope and quality specifications. This role is responsible to continuously communicate with and manage expectations of clients and other project stakeholders. As a project leader during the entire lifecycle of a project, the Project Manager is accountable to provide routine project progress and ad hoc reports to senior management.


There are opportunities available full\-time based on a 40\-hour, 5\-day work week, adjusted to meet project demands over weekends, based in office with occasional visits to construction site. There are also construction site\-based opportunities on a shift basis.


Your responsibilities include:

* Initiate project set up once award and estimate handoff is complete. Ensure project team, budget, documentation, etc. is in place to allow for effective project kick\-off.
* Develop and maintain a project execution plan, critical risk path, and milestones schedule for each assigned project.
* Prepare, monitor and update construction schedules and job costs.
* Manage and co\-ordinate project material/equipment/subcontracts activities to ensure successful and timely completion milestones and set clear expectations of project team members to ensure successful project delivery.
* Act as the primary contact between the client and the organization in order to maintain existing client relationships and drive client satisfaction while meeting business objectives.
* Maintain project reporting both to client and internal stakeholders, and ensure effective communication between the client, project team and project stakeholders.
* Proactively follow the change management process to document and approve all changes that impact project cost, schedule, or scope. This includes positive/negative and internal/external sources of change. Ensure all changes are properly communicated to the client and project team.
* Maintain all project documentation including project execution plan, risk register, RFI log, change order log, schedule, health and safety plan, quality plan and any internal mandatory project documentation.
* Manage project expenditures and ensure adherence to the approved budget. Align projections of resource hours (equipment, personnel) on assigned projects.
* Ensure timely processing of accounts receivable and payable invoices to maintain cashflow.
* Lead project meetings including kick\-offs, updates, change orders, recovery plans and lessons learned.
* Use of approved systems in alignment with company expectations.
* Maintain awareness, at all times, of quality and acceptance requirements and of safety and environmental requirements of each assigned project.
* Coordinate project close out and conduct project post\-mortems in order to identify areas for improvements and lessons learned and make recommendations based on findings.

 **Requirements**  

Your background and credentials include:

* Undergraduate degree in a related field preferred
* Project Management Professional (PMP) designation or equivalent considered an asset
* At least 3\-5 years’ experience managing medium to large full cycle EPC or construction projects required
* Demonstrated experience and knowledge in utility construction (such as electrical transmission/distribution telecommunications) or similar industries is an asset


Your background would also include:

* Excellent problem solving and analytical skills and a demonstrated ability to manage a diverse team in a dynamic, deadline\-oriented environment
* Sound knowledge in the review and negotiation of contracts for construction projects with strong technical, business, financial, and legal acumen
* Positive attitude, team player, and change agent
* Strong time management and documentation skills
* Excellent interpersonal, oral, and written communication skills
* Advanced level understanding of Microsoft Office Excel/Project applications and previous experience utilizing project management software (ex. Primavera and Microsoft Project), with the ability to learn new software programs
* Valid class 5 driver’s license with a clean abstract/driving record required

 **Benefits**  

* Extended Healthcare Plan (Medical, Disability, Dental \& Vision)
* Group RRSP
* Group Life \- AD\&D \- Critical Illness Insurance
* Training \& Development
* Employee Assistance Program \- Counseling",,https://ca.indeed.com/cmp/Victor-Energy,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6e968d117940eef75da5ddc0769a65d7,,,,,"Power your future with Victor Energy-Victor Energy a dynamic and growth-oriented organization. We are an innovator in our field,serving the grid operators and utilities across Europe and North America",,,,,,,project manager,2026-04-24
li-4405690004,linkedin,https://www.linkedin.com/jobs/view/4405690004,,Project Manager,Victor Energy,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/victor-energy-na,,,,,,,,,,,,,project manager,2026-04-24
li-4405023487,linkedin,https://www.linkedin.com/jobs/view/4405023487,,Project Administrator,Accion Labs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/accionlabs,,,,,,,,,,,,,project manager,2026-04-24
li-4109501777,linkedin,https://www.linkedin.com/jobs/view/4109501777,,Project Manager,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-24
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,project manager,2026-04-24
li-4405689625,linkedin,https://www.linkedin.com/jobs/view/4405689625,,RFR - PM-1005 - Project Manager,Amyantek,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/amyantek,,,,,,,,,,,,,project manager,2026-04-24
li-4405022268,linkedin,https://www.linkedin.com/jobs/view/4405022268,,Environmental Project Manager,SLR Consulting,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/slr-consulting,,,,,,,,,,,,,project manager,2026-04-24
li-4395351171,linkedin,https://www.linkedin.com/jobs/view/4395351171,,Senior Project Manager,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-04-24
li-4180020536,linkedin,https://www.linkedin.com/jobs/view/4180020536,,Water & Wastewater Project Engineer/ Manager,R.J. Burnside & Associates Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rj-burnside-&-associates,,,,,,,,,,,,,project manager,2026-04-24
li-4211751282,linkedin,https://www.linkedin.com/jobs/view/4211751282,,Senior Transportation Engineer/Project Manager (City of Winnipeg),Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-04-24
li-4404772675,linkedin,https://www.linkedin.com/jobs/view/4404772675,,Senior Case Manager,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,project manager,2026-04-24
li-4405020306,linkedin,https://www.linkedin.com/jobs/view/4405020306,,Early Career Environmental Scientist / Engineer / Technologist,SLR Consulting,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/slr-consulting,,,,,,,,,,,,,project manager,2026-04-24
li-4406106923,linkedin,https://www.linkedin.com/jobs/view/4406106923,,Junior Inside Sales Representative,ARxIUM,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/arxium,,,,,,,,,,,,,project manager,2026-04-24
li-4394902936,linkedin,https://www.linkedin.com/jobs/view/4394902936,,Assistant-chef d’équipe,Dollarama,"St Eustache, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dollarama,,,,,,,,,,,,,r programming language,2026-04-24
in-893a909f6fae63e5,indeed,https://ca.indeed.com/viewjob?jk=893a909f6fae63e5,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45756&Language=1,Research Technician - Tech 2 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-04-24,fulltime,,,,,,False,,,,"kross@chrim.ca, UM.Accommodation@umanitoba.ca","C.H.R.I.M., Max Rady College of Medicine
Rady Faculty of Health Sciences  

Position number: 37029
Date posted: April 24, 2026  

**Job details**
---------------


Research Technician \- Tech 2 (AESES)

Existing Project Part\-Time (Grant Funded)



Full\-time: No
  

Permanent: No
  

Work schedule: 0\-21 variable hours/week
  

Salary: $20\.56 to $29\.44 per hour
  

Appointment Dates June 1, 2026 to March 31, 2027
  

Trial/Probation period:
420 hours worked

  

For more information please contact: Kell Ross, CPHR \- kross@chrim.ca (2047893968\)


**Qualifications**
------------------


**MINIMUM FORMAL EDUCATION/TRAINING REQUIRED:**
* High school completion with job related options plus two years \= directly\-related experience.
OR
* Completion of a Community College course in a related discipline with no experience.
* Some post\-secondary education is preferred.
* Certifications in Youth Mental Health Training an asset
**EXPERIENCE:**
* 2 years directly related experience is preferred.
* An acceptable equivalent combination of education and experience may be considered.
**SKILLS AND ABILITIES:**
* Excellent English oral and written communication skills are required.
* Organization, meticulousness, and accuracy are required.
* Good eyesight is required.
* Must be familiar with data entry and Microsoft Office is required.
* Strong work ethic and troubleshooting through protocol, manuals and site SOPs is required.
* Must be able to demonstrate interpersonal and teamwork skills but also work independently after training from Site Coordinator for standard processes is required.
* Must be well\-organized with collected clinical data is required.
* Must demonstrate adherence to strict clinical and biosafety protocols is required.
* Must demonstrate ability to learn new measurements and techniques and adapt protocols when needed is required.
* Must be comfortable working with human blood or tissues from healthy or diseased or virus\-infected participants, including being up to date on immunizations is required.
* Must have the ability to process large numbers of documents with speed, accuracy and attention to detail, and to communicate effectively with all levels of staff and the public in a diplomatic and tactful manner is required.
* A satisfactory work record, including satisfactory attendance and punctuality, is required.


  

**OTHER JOB\-RELATED QUALIFICATIONS:**
* Must demonstrate an appreciation of various communitiess and cultures and be sensitive in dealing with culturally related issues.
* Must have a valid Manitoba driver's license and access to a vehicle for travel to rural study site (Morden/Winkler) or biological sample coordination with participants.
* Must be available to work primarily on site and available for monthly Saturdays
**Key responsibilities**
------------------------


**RESEARCH SUPPORT:**
* Complete clinical visit preparations as needed
* Prepares sample kit assembly
* Accurate labelling of participant sample containers
* Printing out and labelling clinic forms
* Assist with obtaining informed consent from participating families


**TECHNICAL/CLINICAL:**
* Completes pediatric and adult anthropometrics: height, weight (Tanita Scale) and blood pressure readings.
* Assist with receiving biological samples (urine, nasal, stool, saliva, teeth) for long term storage.
* Performs data transcription: scanning, filing, uploading and entry into electronic data capture tool (e.g. REDCAP, OpenSpecimen).
* Assist participants with self\-reported questionnaires and administration.
* Assist with participant engagement methods: Newsletters, Mail (Birthday Cards).
* May support clinical and laboratory inventory, maintenance and organization.
* May support the team with lab shipping/receiving.
* May support with monitoring equipment including assisting with liquid nitrogen maintenance and other duties in the shared lab space.
**ADMINISTRATIVE:**
* Communicates on a regular basis with the MB CHILD PI and Study coordinator to review clinical and technical equipment issues.
* Participates in the development of clinical policy, procedures and regulations.
* Participates in activities that support research including presentations, workshops, webinars, and meeting with investigators, research teams, stakeholders, and government and community interest groups. Attends educational workshops.
* Participates in review of clinical and laboratory supplies, space and equipment.
* May be required to perform related duties not exceeding skills and capabilities as required.
**Additional information**
--------------------------


  

The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).

If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,laboratory technician,2026-04-25
